x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.00672972947359,0.000215139240026
0.0198019798845,0,0.0130291804671,0.0131616555154,0.000132475048304
0.0297029688954,0,0.0195437632501,0.0196093209088,6.55576586723e-05
0.039603959769,0,0.0260583274066,0.0260710045695,1.26771628857e-05
0.0495049506426,0,0.0325728468597,0.0325454026461,2.74442136288e-05
0.0594059377909,0,0.0390872769058,0.0390308834612,5.63934445381e-05
0.0693069323897,0,0.0456015653908,0.0455260872841,7.54781067371e-05
0.079207919538,0,0.052115611732,0.05202973634,8.58753919601e-05
0.0891089066863,0,0.0586292892694,0.0585404485464,8.88407230377e-05
0.0990099012852,0,0.0651424750686,0.065056823194,8.56518745422e-05
0.108910888433,0,0.0716549679637,0.0715774893761,7.74785876274e-05
0.118811875582,0,0.0781665146351,0.0781013444066,6.51702284813e-05
0.12871286273,0,0.0846768468618,0.0846270769835,4.97698783875e-05
0.138613864779,0,0.091185644269,0.0911533758044,3.22684645653e-05
0.148514851928,0,0.0976924523711,0.0976792275906,1.32247805595e-05
0.158415839076,0,0.104196861386,0.104203172028,6.31064176559e-06
0.168316826224,0,0.110698312521,0.110723875463,2.5562942028e-05
0.178217813373,0,0.117196172476,0.117240585387,4.44129109383e-05
0.188118815422,0,0.123689763248,0.123751856387,6.20931386948e-05
0.19801980257,0,0.130178287625,0.130256444216,7.81565904617e-05
0.207920789719,0,0.136660829186,0.136753261089,9.24319028854e-05
0.217821776867,0,0.143136411905,0.143240869045,0.000104457139969
0.227722764015,0,0.149603843689,0.149718314409,0.000114470720291
0.237623751163,0,0.156061947346,0.156183958054,0.000122010707855
0.247524753213,0,0.162509262562,0.162636786699,0.000127524137497
0.25742572546,0,0.16894428432,0.169075071812,0.000130787491798
0.267326742411,0,0.175365328789,0.175497472286,0.000132143497467
0.277227729559,0,0.181770518422,0.181901931763,0.000131413340569
0.287128716707,0,0.188157781959,0.188287079334,0.000129297375679
0.297029703856,0,0.194524854422,0.194650441408,0.000125586986542
0.306930691004,0,0.200869292021,0.200990259647,0.000120967626572
0.316831678152,0,0.207188397646,0.207303792238,0.000115394592285
0.3267326653,0,0.213479295373,0.213588446379,0.000109151005745
0.336633652449,0,0.219738692045,0.219841331244,0.000102639198303
0.346534639597,0,0.22596322,0.226059138775,9.59187746048e-05
0.356435626745,0,0.232149079442,0.232238382101,8.93026590347e-05
0.366336613894,0,0.238292217255,0.23837518692,8.29696655273e-05
0.376237630844,0,0.244388207793,0.244465142488,7.69346952438e-05
0.386138617992,0,0.250432312489,0.250503867865,7.15553760529e-05
0.396039605141,0,0.256419301033,0.256486028433,6.6727399826e-05
0.405940592289,0,0.2623437047,0.262406378984,6.26742839813e-05
0.415841579437,0,0.268199563026,0.268258988857,5.94258308411e-05
0.425742566586,0,0.273980379105,0.27403742075,5.704164505e-05
0.435643553734,0,0.279679328203,0.279734700918,5.53727149963e-05
0.445544540882,0,0.285288870335,0.285343557596,5.46872615814e-05
0.45544552803,0,0.290801167488,0.290856003761,5.48362731934e-05
0.465346515179,0,0.296207606792,0.296263575554,5.59687614441e-05
0.475247502327,0,0.301499068737,0.301557153463,5.80847263336e-05
0.485148519278,0,0.306665867567,0.306726813316,6.09457492828e-05
0.495049506426,0,0.311697542667,0.311762243509,6.47008419037e-05
0.504950523376,0,0.316583007574,0.316652089357,6.90817832947e-05
