x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.0217621009797,0.0195346307009
0.0198019798845,0,-0.00445079244673,-0.0207987036556,0.0163479112089
0.0297029688954,0,-0.00666580721736,-0.0199108589441,0.0132450517267
0.039603959769,0,-0.00886834040284,-0.0190943442285,0.0102260038257
0.0495049506426,0,-0.0110542019829,-0.0183454714715,0.00729126948863
0.0594059377909,0,-0.0132191497833,-0.0176605004817,0.00444135069847
0.0693069323897,0,-0.0153589202091,-0.0170357245952,0.00167680438608
0.079207919538,0,-0.0174692049623,-0.0164672844112,0.00100192055106
0.0891089066863,0,-0.0195455979556,-0.0159511696547,0.00359442830086
0.0990099012852,0,-0.0215836986899,-0.0154828708619,0.00610082782805
0.108910888433,0,-0.0235789660364,-0.0150580219924,0.00852094404399
0.118811875582,0,-0.0255268309265,-0.0146718081087,0.0108550228179
0.12871286273,0,-0.0274225976318,-0.0143191535026,0.0131034441292
0.138613864779,0,-0.0292614903301,-0.0139950811863,0.0152664091438
0.148514851928,0,-0.0310386288911,-0.0136944223195,0.0173442065716
0.158415839076,0,-0.0327490493655,-0.0134120490402,0.0193370003253
0.168316826224,0,-0.0343876220286,-0.0131428390741,0.0212447829545
0.178217813373,0,-0.0359491072595,-0.0128819588572,0.0230671484023
0.188118815422,0,-0.0374281592667,-0.0126249883324,0.0248031709343
0.19801980257,0,-0.0388192869723,-0.0123675521463,0.026451734826
0.207920789719,0,-0.0401168055832,-0.0121057257056,0.0280110798776
0.217821776867,0,-0.0413149781525,-0.0118362084031,0.0294787697494
0.227722764015,0,-0.0424077920616,-0.0115558020771,0.0308519899845
0.237623751163,0,-0.0433891862631,-0.011261953041,0.0321272313595
0.247524753213,0,-0.0442528538406,-0.0109526123852,0.0333002433181
0.25742572546,0,-0.0449923984706,-0.0106258299202,0.0343665704131
0.267326742411,0,-0.0456011742353,-0.0102804359049,0.0353207364678
0.277227729559,0,-0.046072460711,-0.00991526246071,0.0361571982503
0.287128716707,0,-0.0463993065059,-0.00952984206378,0.0368694663048
0.297029703856,0,-0.0465745814145,-0.00912336632609,0.0374512150884
0.306930691004,0,-0.046591039747,-0.00869577005506,0.0378952696919
0.316831678152,0,-0.0464412607253,-0.00824656710029,0.038194693625
0.3267326653,0,-0.0461177416146,-0.00777575979009,0.0383419804275
0.336633652449,0,-0.0456127226353,-0.00728314230219,0.0383295789361
