alpha,residual,regularization
1e-06,0.0666536627141,76.5840294984
2.73841963426e-06,0.080623498792,37.9764544974
7.49894209332e-06,0.0759046060087,26.020999351
2.05352502646e-05,0.0821719773306,18.9283509769
5.6234132519e-05,0.104282162117,11.0756198133
0.000153992652606,0.0989814948606,6.67969892177
0.000421696503429,0.0924769433395,3.65197834329
0.00115478198469,0.104031046947,1.98977637295
0.00316227766017,0.105278265845,1.60644868149
0.0086596432336,0.10548763609,1.32393708961
0.0237137370566,0.114706496536,0.78297736893
0.0649381631576,0.120804683226,0.491390629203
0.177827941004,0.228324830226,0.436311881327
0.486967525166,0.373454146101,0.265530387073
1.33352143216,0.432841531911,0.139850987748
3.65174127255,0.499151025519,0.0523554686517
10,0.50988316204,0.0214714738328
