epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,2.05589435303,0.176153808273,0.0426576842088,0.0915630549192,0.0174549478921,0.140677654278
2,0.568750004796,0.0237408799119,0.0119227850344,0.0452593198046,0.00487823202275,0.0214689008892
3,0.257576691543,0.0183083669282,0.0260401422158,0.0549560066313,0.00158265974605,0.034871696448
4,0.137802616244,0.00989987682551,0.00851219315082,0.0476459603757,0.000717397287372,0.027313789539
5,0.0947233672687,0.00969015047885,0.0159974896349,0.0403668180108,0.000286656800017,0.0181588021573
6,0.0779985670506,0.0074783667922,0.0121544955298,0.039860534668,0.000185025304381,0.0148436881951
7,0.0681414457335,0.00691152890213,0.0139164420776,0.0366738434881,0.000106382917875,0.00753243957879
8,0.0633122619916,0.00687730773352,0.0149997894652,0.0337191574275,7.71438135416e-05,0.00914373290725
9,0.060475689826,0.00663385433145,0.0154238488525,0.0318513009697,6.5650790566e-05,0.00903466423042
10,0.0585406045475,0.00654870555736,0.0160439783707,0.0301998261362,5.74599318497e-05,0.0118164682761
11,0.0570181103601,0.00644418811426,0.0163450431079,0.0287356331944,5.49073160073e-05,0.0141391884536
12,0.0557466373232,0.00634275320917,0.016447102651,0.0275324393064,5.42126905202e-05,0.0172813372687
13,0.0545227423288,0.00621450454928,0.016437618807,0.0265685642138,5.29839217052e-05,0.0205962471664
14,0.0532521316536,0.00600768444128,0.0163206068799,0.025730438903,5.18961805938e-05,0.0212754534557
15,0.0519658647195,0.00578212812543,0.0161253642291,0.0249969474971,5.05692452862e-05,0.0253072671592
16,0.0505404088201,0.00543604195118,0.015864995867,0.0242866165936,4.94736188557e-05,0.0303243838251
17,0.0490199298822,0.00502206711099,0.0155720394105,0.0235700078309,4.84881795273e-05,0.0393502678722
18,0.047352526208,0.00450344677083,0.0152393900789,0.0228606099263,4.73951800814e-05,0.053767837584
19,0.045541750735,0.00390259770211,0.0148640294559,0.0221605654806,4.60139955976e-05,0.0739958889782
20,0.0436794298862,0.00331493341364,0.0144830012694,0.0214444594458,4.41937711003e-05,0.0993018716574
21,0.0417194948602,0.00268636222463,0.0141033614054,0.0207082537934,4.19879932451e-05,0.127753333002
22,0.0397256343791,0.00205906447954,0.0136651450768,0.0199805229902,3.99287670007e-05,0.157596901059
23,0.0377663856472,0.00149748568656,0.0132196296006,0.019219584018,3.79592878744e-05,0.189832679927
24,0.0359090615359,0.00105956818443,0.0127658812329,0.0184172291309,3.62683120329e-05,0.22241602838
25,0.0342004877923,0.000781931192614,0.0123106336221,0.0175712874159,3.49065856426e-05,0.258547656238
26,0.032626961493,0.000644363381434,0.0118416103534,0.016687121056,3.40149552358e-05,0.294504779577
27,0.0311426077204,0.000596803642111,0.0113614840433,0.0157706137747,3.3552941386e-05,0.328475499153
28,0.0297092774138,0.000593298743479,0.0108345465735,0.0148525658064,3.36501205311e-05,0.359078764915
29,0.0283159532777,0.000617530982709,0.0102870239876,0.0139441031031,3.39917747624e-05,0.38305413425
30,0.0269649287463,0.000657804548973,0.00971572268754,0.0130689245649,3.45033800841e-05,0.405667051673
31,0.0256581362794,0.000703427515691,0.00915396073833,0.0122259762138,3.49842481228e-05,0.429330727458
32,0.0243848609544,0.000738994416315,0.00861342828721,0.0114174206741,3.53465591616e-05,0.451906827092
33,0.0231581051443,0.000768537219847,0.00810277741402,0.0106460235082,3.55555199349e-05,0.479199209809
34,0.0219727096348,0.000788101833314,0.00761659084819,0.00990837123245,3.56989308784e-05,0.504716145992
35,0.0208316786935,0.00079893869115,0.00715310745873,0.00921186786145,3.57303968485e-05,0.532677805424
36,0.0197445110584,0.000812507601222,0.00670021176338,0.00855900896713,3.57281031029e-05,0.562186211348
37,0.0186598313114,0.00077635825146,0.00626948163845,0.00794686772861,3.56184329576e-05,0.59203518033
38,0.0176414044958,0.000754042033805,0.00586199215613,0.00737280575559,3.54071275069e-05,0.62898889184
39,0.0166710708199,0.000732352759223,0.00546121778898,0.00683811595663,3.5216359538e-05,0.662147694826
40,0.0157337074695,0.000691542995628,0.00508695580065,0.00633680024184,3.49353380443e-05,0.702221632004
41,0.0148692492251,0.000670253008138,0.00473720445298,0.00587115432136,3.45809596183e-05,0.745335519314
42,0.0140367037696,0.000629999634111,0.00440154154785,0.00544270644896,3.42281637131e-05,0.785252118111
43,0.0132834758024,0.000616989552509,0.00409601791762,0.00504073915072,3.3821209945e-05,0.830061835051
44,0.0125740319638,0.000596701231552,0.00381035872269,0.00467484304681,3.33686770318e-05,0.873098224401
45,0.011920024616,0.000579243100947,0.00355064913165,0.0043394072447,3.28726735461e-05,0.91919066906
46,0.0113237686674,0.000571211177157,0.00331157029141,0.00403566430323,3.23479576764e-05,0.958944511414
47,0.0107875523644,0.000574873952428,0.00310025424697,0.0037592509063,3.17486661515e-05,1.00269194245
48,0.0102851516581,0.000569385144627,0.00290898070671,0.00350944579113,3.11222149321e-05,1.04099795222
49,0.00980419793698,0.000543859915342,0.00273268194869,0.00329123726115,3.04515939206e-05,1.07553075552
50,0.0093776415099,0.000532643817132,0.00258017797023,0.00309383443091,2.97256508929e-05,1.11579879522
51,0.00899438040767,0.000530090392567,0.00244775710162,0.00291226259433,2.90045041766e-05,1.14616353512
52,0.0086466678003,0.000529321999056,0.00232892786153,0.0027537825983,2.82429975414e-05,1.18280392885
53,0.00830592669892,0.000508576186257,0.0022229692433,0.0026130567072,2.74670750514e-05,1.20688040257
54,0.0080094251437,0.000503602379467,0.00213529332541,0.00248405020684,2.66790040769e-05,1.22915905714
55,0.00777055191409,0.000529926363379,0.00205840801354,0.00236933887936,2.58895242951e-05,1.25922971964
56,0.00751450803057,0.000518797530094,0.00198858547956,0.00226914349478,2.5109960734e-05,1.27643300295
57,0.00727121905079,0.00049996736052,0.00193309948081,0.00217489013448,2.43287135163e-05,1.29558224678
58,0.00706890639628,0.000502822169801,0.00188332265243,0.00209350765217,2.35535377215e-05,1.31531720161
59,0.00684185809766,0.000466028190567,0.00184202837991,0.00201802279335,2.27933056522e-05,1.32964576483
60,0.00663973569878,0.000440648448421,0.00180393512128,0.00195023645647,2.20581418034e-05,1.34456650019
61,0.00646704975367,0.000431751992437,0.00177263161168,0.0018880588701,2.13240005905e-05,1.36203129292
62,0.00627633567996,0.000394360776409,0.00174589439994,0.00182967496803,2.06239710678e-05,1.37216023207
63,0.00612336986311,0.000383389741182,0.00172472670674,0.00177509307396,1.99343516215e-05,1.38743764162
64,0.00597546182174,0.000370413079509,0.00170287719229,0.00172801821027,1.92550605789e-05,1.39824641943
65,0.00583061078407,0.000351747096283,0.00168419989059,0.0016821252415,1.86160470548e-05,1.41110473871
66,0.00571966938115,0.000360147337778,0.00166796660051,0.00163958087796,1.79913209649e-05,1.42183768749
67,0.00561663997155,0.00037216625351,0.00165388935711,0.00159872794757,1.73769340108e-05,1.42926365137
68,0.00547290598995,0.000336077387328,0.00163906730013,0.00156242023222,1.67896212588e-05,1.44172475338
69,0.00535481663866,0.000320447291597,0.00162942925235,0.00152549813502,1.62063412063e-05,1.45538343191
70,0.00523242903349,0.000296823895769,0.00161547812168,0.00149356877664,1.56598925969e-05,1.46528705359
71,0.00512484669959,0.000284515827661,0.00160407922231,0.00146148274653,1.51293732415e-05,1.47238717079
72,0.0050270802518,0.000276903342456,0.00159351684852,0.00143158431165,1.46081908497e-05,1.48602442741
73,0.00493521088328,0.000273083976936,0.00158311486011,0.00140252461424,1.41074302519e-05,1.4943906188
74,0.0048467893521,0.000268093385966,0.0015714533045,0.00137624099152,1.36285259032e-05,1.5079130888
75,0.00475691072499,0.000262185264728,0.00156036737608,0.00134983940516,1.31512189e-05,1.5149294734
76,0.00465540067798,0.000239243886608,0.00154933063313,0.00132553906878,1.26954058942e-05,1.52814286947
77,0.00457389524241,0.000234513096802,0.00153957192088,0.00130136414664,1.22484026178e-05,1.53859857321
78,0.00449510014225,0.000229976350965,0.00152671510587,0.00127943526022,1.18347811622e-05,1.54922397137
79,0.00441931070016,0.00022614581103,0.0015161585412,0.0012575408211,1.14173841212e-05,1.56177433729
80,0.00433986648906,0.000217955933476,0.00150508477818,0.00123619501246,1.10123562081e-05,1.571154356
81,0.00426543793461,0.000211296680209,0.00149287089007,0.00121637642151,1.06285056063e-05,1.58604649305
82,0.00419723184635,0.00021070301882,0.00148134166375,0.00119773165789,1.02411830085e-05,1.59332219362
83,0.00413335644867,0.000210803181108,0.00146957221441,0.00117819643347,9.89018053588e-06,1.60698349476
84,0.00406405159337,0.000204439970548,0.00145805934444,0.00116025921889,9.53841326918e-06,1.61645988226
85,0.00399689326727,0.000197088553978,0.0014448764734,0.00114477294264,9.1967886874e-06,1.63346899748
86,0.00393475617045,0.00019632326148,0.00143323226366,0.00112724108621,8.8636822511e-06,1.63973857164
87,0.00388932889158,0.000207621172012,0.00142044752138,0.00111161246896,8.55569933265e-06,1.65372097492
88,0.00381951290984,0.000194313480461,0.00140913388459,0.00109626910416,8.23692935228e-06,1.66511237621
89,0.00375462398613,0.000184666691348,0.00139588881284,0.00108134850161,7.94717589088e-06,1.67579059601
90,0.00369407742175,0.000177243413054,0.00138329127803,0.00106777037727,7.65483046052e-06,1.68865087032
91,0.00363940474682,0.000174688601692,0.00137135795085,0.00105354529805,7.37612522244e-06,1.69939758778
92,0.00357953740449,0.000165002432186,0.00135770693887,0.00104048752692,7.11900065653e-06,1.71199440956
93,0.00353157334899,0.000166431856633,0.0013462025905,0.00102758490248,6.85068621351e-06,1.72236925364
94,0.00347142266931,0.000153074903938,0.00133301764727,0.00101534206187,6.61495159875e-06,1.73478304148
95,0.00341985300359,0.000147816097888,0.00132123735966,0.00100327667315,6.3683229655e-06,1.74714150429
96,0.0033714626053,0.000143930705963,0.00130852999864,0.000991725316271,6.14803261669e-06,1.75716662407
97,0.00332414858228,0.000140200275928,0.00129615516635,0.000980706734117,5.9207960021e-06,1.77141344547
