x,t,f_true,f_pred,abs_error
0,0,0,0.255541205406,0.255541205406
0.0317332595587,0,0.0634558647871,0.303740084171,0.240284219384
0.0634665191174,0,0.126847848296,0.354201436043,0.227353587747
0.095199778676,0,0.19011208415,0.399841338396,0.209729254246
0.126933038235,0,0.253184914589,0.4377399683,0.184555053711
0.158666297793,0,0.31600278616,0.469021826982,0.153019040823
0.190399557352,0,0.378502488136,0.496642380953,0.118139892817
0.222132816911,0,0.440621078014,0.52363461256,0.0830135345459
0.253866076469,0,0.502295970917,0.55239379406,0.050097823143
0.285599350929,0,0.563465178013,0.584567368031,0.0211021900177
0.317332595587,0,0.624066889286,0.621145129204,0.00292176008224
0.349065840244,0,0.684040248394,0.662566900253,0.0214733481407
0.380799114704,0,0.743324935436,0.708800554276,0.0345243811607
0.412532389164,0,0.801861107349,0.75940489769,0.0424562096596
0.444265633821,0,0.85958981514,0.81359988451,0.0459899306297
0.475998878479,0,0.916453063488,0.870389163494,0.0460638999939
0.507732152939,0,0.972393512726,0.928729534149,0.0436639785767
0.539465427399,0,1.02735483646,0.987730205059,0.0396246314049
0.571198701859,0,1.08128166199,1.04678678513,0.0344948768616
0.602931916714,0,1.13411974907,1.10557305813,0.0285466909409
0.634665191174,0,1.18581593037,1.16386151314,0.0219544172287
0.666398465633,0,1.23631799221,1.22128510475,0.0150328874588
0.698131680489,0,1.28557515144,1.27722918987,0.00834596157074
0.729864954948,0,1.33353793621,1.33095109463,0.00258684158325
0.761598229408,0,1.38015806675,1.38181567192,0.0016576051712
0.793331503868,0,1.42538833618,1.42946529388,0.00407695770264
0.825064778328,0,1.46918344498,1.47384560108,0.00466215610504
0.856797993183,0,1.51149916649,1.51513206959,0.00363290309906
0.888531267643,0,1.552292943,1.55364120007,0.00134825706482
0.920264542103,0,1.59152364731,1.5897591114,0.00176453590393
0.951997756958,0,1.62915182114,1.62389588356,0.00525593757629
0.983731031418,0,1.66513967514,1.65645754337,0.00868213176727
1.01546430588,0,1.69945085049,1.68783318996,0.0116176605225
1.04719758034,0,1.73205077648,1.71838998795,0.0136607885361
1.0789308548,0,1.76290678978,1.74846971035,0.0144370794296
1.11066412926,0,1.79198765755,1.77837300301,0.013614654541
1.14239740372,0,1.8192640543,1.80832469463,0.0109393596649
1.17413055897,0,1.8447085619,1.83840537071,0.006303191185
1.20586383343,0,1.86829566956,1.86845171452,0.000156044960022
1.23759710789,0,1.89000165462,1.89795398712,0.00795233249664
1.26933038235,0,1.90980446339,1.92598485947,0.01618039608
1.30106365681,0,1.9276843071,1.95122718811,0.023542881012
1.33279693127,0,1.94362318516,1.97211396694,0.0284907817841
1.36453020573,0,1.9576048851,1.98708164692,0.0294767618179
1.39626336098,0,1.96961545944,1.99489247799,0.0252770185471
