epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,51.2408438466,0.75902528353,0.111963836104,0.934898650646,0.494349315763,0.159099240974
2,33.7750221324,0.20112319719,0.0400777501054,0.815710192919,0.327181023359,0.0562119467184
3,28.6473765086,0.101548218727,0.0254220307805,0.889906418324,0.276304531097,0.303462596238
4,23.4431215817,0.169973576069,0.0172474723309,0.901564705372,0.223542003334,0.879877069592
5,17.7999756098,0.412813141942,0.0145500569604,0.940629070997,0.164318621159,0.787206751108
6,13.2178745401,1.01433727741,0.0356410179287,0.961189669371,0.112065661699,0.911767929792
7,11.1390468196,1.76212637424,0.0524762745947,0.996432715654,0.0832765176892,2.3357363224
8,10.2311978805,1.78707197905,0.0556991975754,0.960980290174,0.0742626056075,7.70071144104
9,9.20112572538,1.00106661916,0.0495417907834,0.897927159071,0.0724897325039,23.4875230789
10,8.45343218681,0.415527570248,0.0477892350405,0.842193549871,0.0713867604733,60.0404251099
11,7.94972896569,0.241919092834,0.0508301958442,0.797086524963,0.0684159360826,118.833876038
12,7.5922572153,0.22267010361,0.0509924191982,0.750475120544,0.0654127702117,174.310594177
13,7.31019808151,0.204107870162,0.0475899029523,0.697781509161,0.0632729686797,217.035882568
14,7.07481497485,0.172234112024,0.0454775847495,0.645816963911,0.0617251168936,251.795291138
15,6.85502983179,0.136267308146,0.0459498699754,0.597937166691,0.060330978781,271.296118164
16,6.65175147569,0.10983549729,0.0472343295813,0.552560031414,0.0590028561652,271.675305176
17,6.47065005271,0.097750158608,0.0485752310604,0.507165753841,0.0577581323683,268.491201782
18,6.30969607855,0.0965298630297,0.0501973807812,0.46437920928,0.0565694686025,270.42046814
19,6.15676996279,0.0990110367537,0.0520057287067,0.424913448095,0.0553867164999,273.831890869
20,6.00786105405,0.0948939047754,0.0541625522077,0.3874052912,0.0542733035982,286.175640869
21,5.86850041729,0.0955172814429,0.0563042968512,0.3509480685,0.0531948916614,300.284484863
22,5.72931334657,0.0927548259497,0.0586069315672,0.315328103304,0.052134308219,319.448123169
23,5.59604361523,0.0899884618819,0.0610364098102,0.28166051507,0.0511019039899,345.26211853
24,5.46602200529,0.086765281111,0.0635377831757,0.249877627194,0.0500867743045,371.211758423
25,5.34090396195,0.0805897437036,0.0661114260554,0.220182330906,0.0491120394319,407.918930054
26,5.22024758491,0.0754868544638,0.0686030082405,0.192713576555,0.0481428138912,449.130236816
27,5.10544408223,0.0708907097578,0.0708625741303,0.167890185118,0.0471960529685,494.798388672
28,4.99937826259,0.0687044683844,0.0728351943195,0.145674902201,0.0462820921093,545.185015869
29,4.90122092302,0.0682705078274,0.0742986567318,0.125903075933,0.0454048678279,599.131829834
30,4.81162026261,0.0688174329698,0.0753146976233,0.108552267402,0.044580424577,655.183251953
31,4.73173427959,0.0731310993433,0.0756371997297,0.0935693964362,0.0437979195267,711.75234375
32,4.65795363987,0.0797904714942,0.0752605624497,0.0812226668,0.0430420532823,762.858544922
33,4.59054564319,0.0826720297337,0.0745009988546,0.0707723528147,0.0423668656498,817.660418701
34,4.5299637081,0.0892956838012,0.0731544718146,0.0620533004403,0.0417138248682,870.676379395
35,4.47044245604,0.0922243408859,0.0714564450085,0.0550488494337,0.0411060418934,916.333532715
36,4.41728525118,0.0994967214763,0.069428268075,0.0492065954953,0.0405249457806,952.377178955
37,4.36424481323,0.101312596351,0.0673584066331,0.0444457661361,0.0399903636426,987.655432129
38,4.31167506087,0.100943610072,0.0650734379888,0.0402882091701,0.0394784253091,1022.95317383
39,4.26346607499,0.105098386854,0.0627593185753,0.0368550669402,0.0389770634472,1045.80936279
40,4.21410649103,0.105757676065,0.0604285649955,0.0339938826859,0.0384925849736,1069.32290039
41,4.16624482369,0.106546194851,0.0582179732621,0.031351502426,0.0380243815482,1088.95454102
42,4.11227135361,0.10034108907,0.0560775090009,0.0291462531313,0.0375594496727,1108.89404297
43,4.05925618753,0.0943130470812,0.0540042966604,0.0273717382923,0.0370964258909,1129.4338623
44,4.00684291623,0.0899166837335,0.0520146455616,0.0259495338425,0.0366248462349,1146.01201172
45,3.95775735352,0.0859808586538,0.0501729115844,0.0247329365462,0.0361546695232,1178.00227051
46,3.91534532007,0.0868229210377,0.0483132526278,0.0239361353219,0.0356881838292,1217.29592285
47,3.86585525241,0.077515040338,0.0466716513038,0.0234151374549,0.0352312684059,1267.11618652
48,3.82438532365,0.0822698324919,0.044950337708,0.0231385445222,0.0347329411656,1303.51993408
49,3.78428913609,0.0745681203902,0.0435563407838,0.0224497459829,0.0343323625624,1366.80983887
50,3.74861692065,0.0801570534706,0.0421798013151,0.0218211425468,0.033888887614,1399.87303467
51,3.70707236229,0.072420334816,0.0409685824066,0.0211690049618,0.033504255861,1442.20422363
52,3.67039703564,0.0753090083599,0.0396447725594,0.0205659767613,0.0330978311598,1461.7201416
53,3.63642383521,0.0749575860798,0.0385430000722,0.0196533245966,0.0327404357493,1488.55380859
54,3.60293819946,0.0760854192078,0.0373575031757,0.0190163282678,0.0323763951659,1512.01650391
55,3.5684567782,0.0774010159075,0.0361043058336,0.0184570783749,0.0320102266967,1529.11002197
56,3.5340774604,0.0728538155556,0.0349997639656,0.0177281565964,0.0316839914769,1559.14306641
57,3.50506564399,0.0787640981376,0.0338132817298,0.0172448249534,0.0313379405066,1567.92797852
58,3.47818083156,0.0822814464569,0.0327036757022,0.0167198468,0.0310226853937,1585.8375
59,3.45647781635,0.0939109697938,0.0315144253895,0.01628879942,0.0306989405304,1590.13800049
60,3.41688364808,0.0819274790585,0.0304480437189,0.0159544661641,0.0304018586874,1612.85480957
61,3.39051405633,0.0832006365061,0.0293645039201,0.0156028257683,0.0301118124276,1631.01838379
62,3.36439601136,0.088518409431,0.0282563667744,0.0154482517391,0.0298083096743,1632.16888428
63,3.34139676242,0.090882588923,0.02725127507,0.0151832496747,0.0295405391604,1649.59644775
64,3.31390771645,0.0903649963439,0.0262670449913,0.0149907394312,0.0292709454894,1657.15949707
65,3.29753929331,0.0949663810432,0.0253864595667,0.0148619316518,0.0290391840041,1678.04188232
66,3.30258619004,0.123532373458,0.0244192345068,0.0147875464521,0.0288218785077,1673.19141846
67,3.27312897455,0.115156927705,0.0236826613545,0.0147451612167,0.0286402549595,1659.29168701
68,3.24425772495,0.109263075888,0.0228187030181,0.0147432593629,0.0284048166126,1668.59276123
69,3.22480818818,0.109579669684,0.0220101770014,0.0147146413103,0.0281943285838,1682.35845947
70,3.19978721279,0.102391597629,0.0213734822348,0.0148655980825,0.0280136439949,1687.04240723
71,3.18635985539,0.112745597959,0.0206222606823,0.0148982081562,0.0277888473123,1683.25600586
72,3.20530649816,0.13936111182,0.0200687972829,0.0151092153043,0.0277019884437,1692.08416748
73,3.2585638023,0.186458165944,0.0197621526197,0.0150206040591,0.0277988178656,1671.7751709
74,3.19695149196,0.147315490991,0.0190922804177,0.0153209303506,0.0276212131605,1643.59448242
75,3.14977447223,0.134248960018,0.0182179054245,0.0152937200852,0.0272829113528,1647.62894287
76,3.11250077719,0.108789600432,0.017854678072,0.015440414194,0.02715769317,1653.6293335
77,3.08592465146,0.106622154266,0.0173548744991,0.0155395292677,0.0269256297499,1648.42357178
78,3.07842004965,0.105359838903,0.0169280728325,0.0155774615705,0.02685397733,1656.94232178
79,3.06524892027,0.11771876961,0.0165451915935,0.0157867472619,0.0266183326021,1645.30545654
80,3.04948587183,0.113496167213,0.016098206304,0.0158065477386,0.0264945071191,1653.54797363
81,3.04067882451,0.112511236966,0.0158379720524,0.0159016722813,0.0264293501154,1646.13653564
82,3.02934286547,0.114397535473,0.0154047077522,0.0159825801849,0.0263166176155,1635.76817627
83,3.01382671144,0.116144038737,0.0150978269055,0.0161059804261,0.0261527134106,1631.29552002
84,3.00622978374,0.114908370376,0.0148247354664,0.0160320675001,0.0260749772191,1642.72050781
85,2.99381677894,0.117172053456,0.0145685873926,0.0160893827677,0.0259561145678,1625.89119873
86,2.98137448152,0.113915143907,0.0142325075343,0.0161342661828,0.0258711148053,1623.33123779
87,2.96716235668,0.112464089692,0.0140694994479,0.0161318942904,0.025757372193,1615.39949951
88,2.96006528287,0.115115965903,0.0137797835283,0.0160889402032,0.0256700983271,1610.92595215
89,2.95072300088,0.112272822857,0.0136562002823,0.0161145545542,0.0256243837997,1599.044104
90,2.93601298342,0.114295004308,0.0133759803139,0.0160995038226,0.0254706049338,1592.16688232
91,2.93644635027,0.117522996664,0.0132131215185,0.0159652430564,0.0254724912345,1574.7236084
92,2.92889965123,0.121969334781,0.012993056979,0.0159665614367,0.0253837129101,1555.91453857
93,2.9123317533,0.115527263284,0.0127832770348,0.0158120119013,0.0252865916118,1555.59395752
94,2.90314791044,0.118803025782,0.0126522390172,0.0156953895465,0.0251957720146,1535.2684082
95,2.88782287514,0.113642224669,0.0124531704001,0.0155836596154,0.0251358186826,1510.21459961
96,2.87446019671,0.11046654433,0.0123166374862,0.0154864878394,0.0250212958083,1519.9487915
97,2.87547843193,0.114331980795,0.0123052386567,0.0151606602594,0.0250021899119,1516.05649414
98,2.8609200619,0.11256923452,0.0120798789896,0.0151695914567,0.0249198224396,1487.85743408
99,2.84996797888,0.113959629089,0.0118324295618,0.0150188858621,0.0247995100915,1488.42182617
100,2.83370610382,0.110040897876,0.011730838567,0.0148210337386,0.0246970692649,1476.73543701
101,2.83277018847,0.114421073347,0.0116247205995,0.0144812837243,0.0246730266139,1460.72196045
102,2.83312980952,0.12128931284,0.0115707783028,0.0145373207517,0.0246054600924,1462.31904297
103,2.81096637088,0.109896683693,0.0113355328329,0.0141543439589,0.0244951618835,1468.01563721
104,2.79993670687,0.104166032374,0.0111925085075,0.0140227739699,0.0244677275419,1453.20334473
105,2.79254005073,0.110876489431,0.0111300208606,0.0137982328422,0.0243353854865,1449.39875488
106,2.8071382972,0.125598302484,0.0109236241318,0.0135561011732,0.024353931658,1439.4654541
107,2.80140883256,0.124018698186,0.0108766035177,0.0133506036364,0.0243503410369,1416.48851318
108,2.7932409052,0.121663554013,0.0107055418193,0.013082668744,0.0242994571105,1414.63521729
109,2.77092997096,0.117109914124,0.01048843069,0.012926206179,0.024151821062,1397.6206665
110,2.76517511405,0.117491581291,0.0103676832281,0.0125038644299,0.0241057682782,1391.20375977
111,2.75383999393,0.113628525287,0.0102478147484,0.0124639312737,0.0240222362801,1397.96341553
112,2.7484451025,0.11060468629,0.0101266079582,0.0122075746767,0.0240008685738,1398.89385986
113,2.72668108004,0.102037928998,0.00996831227094,0.0118983610533,0.0238666830584,1403.36677246
114,2.72434965175,0.107913427055,0.00974792577326,0.0117665885016,0.0237974382937,1397.32563477
115,2.71742843481,0.108396287262,0.00965296542272,0.0114779156633,0.0237400570884,1388.99846191
116,2.70756547993,0.105785153061,0.00949610304087,0.0112040074542,0.0236748611555,1387.04085693
117,2.69579267225,0.10341784358,0.00928135355935,0.0110559077002,0.0235980767757,1378.18192139
118,2.69141135751,0.105268248916,0.00922618415207,0.0107807738706,0.0235378518701,1378.96815186
119,2.68504316088,0.104609663785,0.00893893558532,0.0106039929204,0.0234799491242,1382.50528564
120,2.70194638392,0.119206941873,0.00889274636284,0.0104236363433,0.0235218139365,1371.7645752
121,2.69626222147,0.118592230231,0.00871720639989,0.0101400436834,0.023501868546,1354.77818604
122,2.68404297948,0.11508789286,0.00846194084734,0.0100322008133,0.0234101554379,1360.09996338
123,2.68404890184,0.12273112908,0.00829160381109,0.00976096373051,0.0233455209062,1355.34462891
124,2.6595749048,0.104993928969,0.0081797933206,0.00959964897484,0.0232927460223,1347.64177246
125,2.64760569918,0.104224456102,0.00802179509774,0.00930040692911,0.023172195442,1356.16533203
126,2.6417306946,0.0988659910858,0.00784394335933,0.00909269452095,0.0231673836708,1358.43947754
127,2.64053049819,0.104138062894,0.00765470205806,0.00884246649221,0.0231383865699,1338.09377441
128,2.64498007567,0.115149911493,0.00751923033968,0.00883777383715,0.0230539761484,1351.20437012
129,2.66762095611,0.13146552071,0.00740644508041,0.00859111929312,0.0231407908723,1338.23776855
130,2.65626300223,0.129539524019,0.00714973807335,0.00840807780623,0.0230815729126,1318.29907227
131,2.63154731258,0.112511327863,0.00696347327903,0.00815419964492,0.0230082595721,1318.8444458
132,2.64235944418,0.119546996802,0.00703039001673,0.00804252782837,0.0230574822053,1311.69445801
133,2.62283766051,0.112491143495,0.00687372279353,0.00776480901986,0.0229363748804,1312.20869141
134,2.6032283963,0.106203989685,0.00655094510876,0.00760139185004,0.022802483663,1315.80111084
135,2.60302652264,0.11024486199,0.00641484875232,0.00748856272548,0.0227756625041,1307.28314209
136,2.59893903121,0.109374963492,0.00627977405675,0.00723509397358,0.0227500557899,1305.54034424
137,2.59793978628,0.114015981555,0.00619408469647,0.00711613642052,0.0227157551795,1292.51663818
138,2.59830328688,0.111193612218,0.00606801458634,0.00685785394162,0.0227348230779,1303.31866455
139,2.59420663783,0.124469323456,0.00573702426627,0.00681612472981,0.0225973222405,1282.21663818
140,2.5795318491,0.106976725161,0.0057079651393,0.0065703492146,0.0226189179346,1288.27585449
141,2.56488892211,0.101050915569,0.00546154766344,0.00648789061233,0.0225628003478,1270.24588623
142,2.55590448922,0.100059759617,0.00539647322148,0.00631937440485,0.0224638963118,1284.08237305
143,2.55327357995,0.101836187392,0.00523203681223,0.00615139878355,0.0224199570715,1286.15389404
144,2.54760703716,0.097987165302,0.00515948166139,0.00604064334184,0.0224189817905,1276.17496338
145,2.56246680671,0.114512944967,0.00504826176912,0.00589061612263,0.0224305154756,1259.56292725
146,2.54332368943,0.0998931787908,0.00486625069752,0.00578533173539,0.0223691513762,1271.903479
147,2.55416602916,0.116900363564,0.0048439102713,0.00553331929259,0.0223328497261,1257.22532959
148,2.57118529622,0.116770630702,0.00479703005403,0.00538721247576,0.0225343486294,1238.9913208
149,2.54533242467,0.107676523924,0.00450381613337,0.00539980977774,0.0223912138492,1224.93435059
150,2.55236254583,0.118329823762,0.00451957564801,0.00530658559874,0.0223162725568,1250.57463379
151,2.51503150495,0.099649912864,0.00440098112449,0.00509816249833,0.0221536990255,1237.153479
152,2.52192498243,0.106501689181,0.00426462921314,0.00489167771302,0.0221628692001,1233.6956543
153,2.5300263602,0.112896799296,0.00435958779417,0.00479900012724,0.0222015919164,1219.61520996
154,2.54460916285,0.129012669623,0.00410269966815,0.00470594489016,0.0221894258633,1219.83262939
155,2.52201301096,0.113775318861,0.00399988831487,0.00454439376481,0.0221388097852,1206.63179932
156,2.50445846822,0.109502741694,0.00389614375308,0.00443989220075,0.022018632479,1199.77440186
157,2.48348279748,0.0918899387121,0.00380499949679,0.00426560021006,0.0219782939181,1205.85537109
158,2.47747548022,0.0960226655006,0.00377547550015,0.00413051065989,0.0218611704186,1217.13460693
159,2.4791777178,0.102760339156,0.00374031551182,0.00402605135459,0.021809277311,1219.04050293
160,2.46870292002,0.0958672784269,0.00358806408476,0.00393741109874,0.0217991659418,1203.9118042
161,2.49319748243,0.114866986126,0.00348356659524,0.00384023133665,0.0218560121953,1203.98912354
162,2.47199525404,0.0950297683477,0.00352642450016,0.00376441511326,0.0218616690487,1191.66556396
163,2.47315217496,0.10971359089,0.00344284616876,0.00357521807309,0.0217489376664,1178.8013916
164,2.47403642066,0.105832902342,0.00340209964197,0.00351993243676,0.021768116951,1197.91293945
165,2.48151715596,0.124872488528,0.00329347669613,0.00344247373287,0.0216769620776,1183.25456543
166,2.46273618693,0.105176901445,0.00318341038655,0.00332039056811,0.0217103652656,1169.01004639
167,2.45046651798,0.104340617359,0.00306366467848,0.00328177700285,0.0216008355841,1166.91866455
168,2.45555448109,0.121527791768,0.00316862477921,0.00309596480802,0.0214677115902,1175.32192383
169,2.45991925708,0.117950420082,0.00310899491888,0.00294906245545,0.0215472377837,1176.59510498
170,2.52065599397,0.166414860636,0.0029970920179,0.0030492346501,0.0217415131629,1130.20645752
171,2.51536836584,0.1410850171,0.00339155802503,0.0029307367513,0.0219513794407,1122.28153076
172,2.47430228024,0.12485717088,0.00292444878723,0.00286795909051,0.0216759657487,1143.27614746
173,2.47055007309,0.133979056031,0.00290350576397,0.00274460427463,0.0215480927378,1143.64958496
174,2.45632078555,0.119651971757,0.00291031452361,0.00273235328496,0.0215675182641,1131.70541992
175,2.43086005214,0.106389385462,0.00284654991701,0.00260248347186,0.0214598461986,1123.67058105
176,2.41318560381,0.0974099442363,0.00276738698594,0.00257564119529,0.0213676147163,1127.78861084
177,2.4181585246,0.105068038031,0.00274678159039,0.00246807720978,0.02130766958,1150.11116943
178,2.44799450717,0.134305633605,0.00275857422967,0.00242391359061,0.0213187232614,1147.02913818
