x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,-0.00402588583529,0.0105404760689
0.0198019798845,0,0.0130291804671,0.00412810407579,0.00890107639134
0.0297029688954,0,0.0195437632501,0.0122071113437,0.00733665190637
0.039603959769,0,0.0260583274066,0.020212540403,0.00584578700364
0.0495049506426,0,0.0325728468597,0.028146436438,0.00442641042173
0.0594059377909,0,0.0390872769058,0.0360102877021,0.00307698920369
0.0693069323897,0,0.0456015653908,0.043805681169,0.00179588422179
0.079207919538,0,0.052115611732,0.0515345036983,0.000581108033657
0.0891089066863,0,0.0586292892694,0.0591984465718,0.00056915730238
0.0990099012852,0,0.0651424750686,0.0667989179492,0.00165644288063
0.108910888433,0,0.0716549679637,0.0743382573128,0.00268328934908
0.118811875582,0,0.0781665146351,0.0818176418543,0.0036511272192
0.12871286273,0,0.0846768468618,0.089238896966,0.00456205010414
0.138613864779,0,0.091185644269,0.0966037362814,0.00541809201241
0.148514851928,0,0.0976924523711,0.103913605213,0.00622115284204
0.158415839076,0,0.104196861386,0.111169755459,0.00697289407253
0.168316826224,0,0.110698312521,0.118373885751,0.00767557322979
0.178217813373,0,0.117196172476,0.125526890159,0.00833071768284
0.188118815422,0,0.123689763248,0.132630392909,0.00894062966108
0.19801980257,0,0.130178287625,0.139684990048,0.0095067024231
0.207920789719,0,0.136660829186,0.146691635251,0.0100308060646
0.217821776867,0,0.143136411905,0.15365113318,0.0105147212744
0.227722764015,0,0.149603843689,0.160563722253,0.0109598785639
0.237623751163,0,0.156061947346,0.16742965579,0.0113677084446
0.247524753213,0,0.162509262562,0.174248993397,0.011739730835
0.25742572546,0,0.16894428432,0.181021645665,0.0120773613453
0.267326742411,0,0.175365328789,0.187747195363,0.0123818665743
0.277227729559,0,0.181770518422,0.194424435496,0.0126539170742
0.287128716707,0,0.188157781959,0.20105278492,0.0128950029612
0.297029703856,0,0.194524854422,0.207630485296,0.0131056308746
0.306930691004,0,0.200869292021,0.214155897498,0.0132866054773
0.316831678152,0,0.207188397646,0.220626801252,0.0134384036064
0.3267326653,0,0.213479295373,0.227041035891,0.0135617405176
0.336633652449,0,0.219738692045,0.233394980431,0.0136562883854
0.346534639597,0,0.22596322,0.239686101675,0.0137228816748
0.356435626745,0,0.232149079442,0.245910078287,0.0137609988451
0.366336613894,0,0.238292217255,0.252062737942,0.0137705206871
0.376237630844,0,0.244388207793,0.258139193058,0.0137509852648
0.386138617992,0,0.250432312489,0.264134764671,0.0137024521828
0.396039605141,0,0.256419301033,0.270043104887,0.013623803854
0.405940592289,0,0.2623437047,0.275858402252,0.0135146975517
0.415841579437,0,0.268199563026,0.281573355198,0.0133737921715
0.425742566586,0,0.273980379105,0.287181317806,0.0132009387016
0.435643553734,0,0.279679328203,0.292673945427,0.0129946172237
0.445544540882,0,0.285288870335,0.298043102026,0.0127542316914
0.45544552803,0,0.290801167488,0.303279668093,0.0124785006046
0.465346515179,0,0.296207606792,0.308374464512,0.0121668577194
0.475247502327,0,0.301499068737,0.313317120075,0.0118180513382
0.485148519278,0,0.306665867567,0.318097323179,0.0114314556122
0.495049506426,0,0.311697542667,0.322704017162,0.0110064744949
0.504950523376,0,0.316583007574,0.327125459909,0.0105424523354
0.51485145092,0,0.321310371161,0.33134958148,0.0100392103195
0.524752497673,0,0.325867205858,0.335364073515,0.00949686765671
0.534653484821,0,0.33024007082,0.339155614376,0.00891554355621
0.54455447197,0,0.33441478014,0.3427105546,0.00829577445984
0.554455459118,0,0.338376373053,0.346015453339,0.00763908028603
0.564356446266,0,0.342109084129,0.349055588245,0.00694650411606
0.574257433414,0,0.34559610486,0.351816087961,0.00621998310089
0.584158420563,0,0.348819941282,0.354282230139,0.00546228885651
0.594059407711,0,0.351762026548,0.356438398361,0.00467637181282
0.603960394859,0,0.354403078556,0.358268648386,0.00386556982994
0.613861382008,0,0.356722831726,0.359757304192,0.00303447246552
0.623762369156,0,0.358700096607,0.360887616873,0.00218752026558
0.633663415909,0,0.360312998295,0.361643701792,0.00133070349693
0.643564343452,0,0.361538738012,0.362008273602,0.000469535589218
0.653465390205,0,0.362353771925,0.361965060234,0.000388711690903
0.663366317749,0,0.362734049559,0.361497074366,0.00123697519302
0.673267364502,0,0.362654626369,0.360587030649,0.00206759572029
0.683168292046,0,0.362090289593,0.359218746424,0.00287154316902
0.693069338799,0,0.361015498638,0.35737490654,0.00364059209824
0.702970266342,0,0.359404295683,0.355039030313,0.00436526536942
0.712871313095,0,0.357230812311,0.352194756269,0.00503605604172
0.722772240639,0,0.354469329119,0.348825871944,0.0056434571743
0.732673287392,0,0.351094484329,0.344916641712,0.00617784261703
0.74257427454,0,0.34708160162,0.340451747179,0.00662985444069
0.752475261688,0,0.342406779528,0.335416793823,0.00698998570442
0.762376248837,0,0.337047487497,0.329797774553,0.00724971294403
0.772277235985,0,0.330982685089,0.323581546545,0.00740113854408
0.782178223133,0,0.324193239212,0.316756039858,0.00743719935417
0.792079210281,0,0.316662192345,0.309310317039,0.00735187530518
0.80198019743,0,0.308375298977,0.301234871149,0.00714042782784
0.811881184578,0,0.299321502447,0.292521715164,0.00679978728294
0.821782171726,0,0.289493083954,0.283164709806,0.00632837414742
0.831683158875,0,0.278886169195,0.273159474134,0.00572669506073
0.841584146023,0,0.267501145601,0.262503862381,0.00499728322029
0.851485133171,0,0.255343168974,0.251198381186,0.00414478778839
0.861386120319,0,0.242422178388,0.239246219397,0.00317595899105
0.871287107468,0,0.22875328362,0.226653009653,0.00210027396679
0.881188154221,0,0.214357420802,0.213428154588,0.000929266214371
0.891089081764,0,0.199261054397,0.199584126472,0.000323072075844
0.900990128517,0,0.183495998383,0.185136973858,0.00164097547531
0.910891115665,0,0.167100414634,0.170106455684,0.00300604104996
0.920792102814,0,0.150117710233,0.154516458511,0.00439874827862
0.930693089962,0,0.132597222924,0.138394370675,0.00579714775085
0.94059407711,0,0.114593178034,0.121771484613,0.00717830657959
0.950495064259,0,0.096164599061,0.104683369398,0.0085187703371
0.960396051407,0,0.0773753374815,0.0871687978506,0.00979346036911
0.970297038555,0,0.0582926087081,0.0692701116204,0.0109775029123
0.980198025703,0,0.0389869175851,0.0510331615806,0.0120462439954
0.990099012852,0,0.0195310711861,0.0325063243508,0.0129752531648
0.00990098994225,0.0101010100916,0.00644911779091,-0.00254656001925,0.00899567827582
0.0198019798845,0.0101010100916,0.0128982355818,0.00560444779694,0.00729378778487
0.0297029688954,0.0101010100916,0.0193473454565,0.0136771667749,0.00567017868161
0.039603959769,0.0101010100916,0.025796437636,0.0216727610677,0.00412367656827
0.0495049506426,0.0101010100916,0.0322454869747,0.0295934919268,0.00265199504793
0.0594059377909,0.0101010100916,0.0386944450438,0.0374405682087,0.00125387683511
0.0693069323897,0.0101010100916,0.0451432652771,0.0452163144946,7.30492174625e-05
0.079207919538,0.0101010100916,0.051591835916,0.0529219508171,0.00133011490107
0.0891089066863,0.0101010100916,0.0580400563776,0.0605599433184,0.00251988694072
0.0990099012852,0.0101010100916,0.0644877851009,0.0681316256523,0.00364384055138
0.108910888433,0.0101010100916,0.0709348171949,0.075639218092,0.00470440089703
0.118811875582,0.0101010100916,0.0773809328675,0.0830842405558,0.00570330768824
0.12871286273,0.0101010100916,0.0838258340955,0.0904686674476,0.00664283335209
0.138613864779,0.0101010100916,0.090269215405,0.0977941006422,0.00752488523722
0.148514851928,0.0101010100916,0.0967106372118,0.105062037706,0.00835140049458
0.158415839076,0.0101010100916,0.103149674833,0.112274289131,0.00912461429834
0.168316826224,0.0101010100916,0.109585776925,0.119432345033,0.0098465681076
0.178217813373,0.0101010100916,0.116018332541,0.126537263393,0.0105189308524
0.188118815422,0.0101010100916,0.122446671128,0.133590742946,0.0111440718174
0.19801980257,0.0101010100916,0.128869980574,0.140593484044,0.0117235034704
0.207920789719,0.0101010100916,0.135287374258,0.147546634078,0.01225925982
0.217821776867,0.0101010100916,0.141697853804,0.154451221228,0.012753367424
0.227722764015,0.0101010100916,0.148100301623,0.161307126284,0.0132068246603
0.237623751163,0.0101010100916,0.154493495822,0.168115362525,0.013621866703
0.247524753213,0.0101010100916,0.160876020789,0.174875974655,0.013999953866
0.25742572546,0.0101010100916,0.167246371508,0.181588605046,0.0143422335386
0.267326742411,0.0101010100916,0.173602893949,0.188252866268,0.0146499723196
0.277227729559,0.0101010100916,0.179943695664,0.194868266582,0.0149245709181
0.287128716707,0.0101010100916,0.186266764998,0.201433748007,0.0151669830084
0.297029703856,0.0101010100916,0.192569851875,0.207947984338,0.0153781324625
0.306930691004,0.0101010100916,0.198850527406,0.214409455657,0.0155589282513
0.316831678152,0.0101010100916,0.205106124282,0.220815986395,0.015709862113
0.3267326653,0.0101010100916,0.211333796382,0.227165102959,0.0158313065767
0.336633652449,0.0101010100916,0.217530280352,0.233453929424,0.0159236490726
0.346534639597,0.0101010100916,0.223692253232,0.239679396152,0.0159871429205
0.356435626745,0.0101010100916,0.229815945029,0.245837807655,0.0160218626261
0.366336613894,0.0101010100916,0.235897347331,0.251924872398,0.0160275250673
0.376237630844,0.0101010100916,0.241932079196,0.257935672998,0.0160035938025
0.386138617992,0.0101010100916,0.247915416956,0.263865739107,0.0159503221512
0.396039605141,0.0101010100916,0.253842264414,0.269708693027,0.0158664286137
0.405940592289,0.0101010100916,0.259707123041,0.275458663702,0.0157515406609
