x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.00648547708988,2.91131436825e-05
0.0198019798845,0,0.0130291804671,0.0129556283355,7.35521316528e-05
0.0297029688954,0,0.0195437632501,0.0194345600903,0.000109203159809
0.039603959769,0,0.0260583274066,0.025921035558,0.00013729184866
0.0495049506426,0,0.0325728468597,0.0324142687023,0.000158578157425
0.0594059377909,0,0.0390872769058,0.038913179189,0.000174097716808
0.0693069323897,0,0.0456015653908,0.0454170368612,0.000184528529644
0.079207919538,0,0.052115611732,0.0519247092307,0.000190902501345
0.0891089066863,0,0.0586292892694,0.0584357343614,0.000193554908037
0.0990099012852,0,0.0651424750686,0.0649492740631,0.000193201005459
0.108910888433,0,0.0716549679637,0.0714645534754,0.000190414488316
0.118811875582,0,0.0781665146351,0.0779808014631,0.000185713171959
0.12871286273,0,0.0846768468618,0.0844973027706,0.000179544091225
0.138613864779,0,0.091185644269,0.0910134613514,0.000172182917595
0.148514851928,0,0.0976924523711,0.0975281745195,0.000164277851582
0.158415839076,0,0.104196861386,0.104040950537,0.000155910849571
0.168316826224,0,0.110698312521,0.110550940037,0.000147372484207
0.178217813373,0,0.117196172476,0.117057412863,0.000138759613037
0.188118815422,0,0.123689763248,0.123559117317,0.000130645930767
0.19801980257,0,0.130178287625,0.13005527854,0.000123009085655
0.207920789719,0,0.136660829186,0.136545062065,0.000115767121315
0.217821776867,0,0.143136411905,0.143027037382,0.000109374523163
0.227722764015,0,0.149603843689,0.149500146508,0.000103697180748
0.237623751163,0,0.156061947346,0.155963122845,9.88245010376e-05
0.247524753213,0,0.162509262562,0.16241453588,9.47266817093e-05
0.25742572546,0,0.16894428432,0.168852731586,9.1552734375e-05
0.267326742411,0,0.175365328789,0.175276175141,8.91536474228e-05
0.277227729559,0,0.181770518422,0.181682899594,8.76188278198e-05
0.287128716707,0,0.188157781959,0.1880710572,8.67247581482e-05
0.297029703856,0,0.194524854422,0.194438278675,8.65757465363e-05
0.306930691004,0,0.200869292021,0.200782448053,8.68439674377e-05
0.316831678152,0,0.207188397646,0.207100734115,8.76635313034e-05
0.3267326653,0,0.213479295373,0.213390409946,8.88854265213e-05
0.336633652449,0,0.219738692045,0.219648450613,9.02414321899e-05
0.346534639597,0,0.22596322,0.225871473551,9.17464494705e-05
0.356435626745,0,0.232149079442,0.232055753469,9.33259725571e-05
0.366336613894,0,0.238292217255,0.238197416067,9.48011875153e-05
0.376237630844,0,0.244388207793,0.244292318821,9.58889722824e-05
0.386138617992,0,0.250432312489,0.250335633755,9.66787338257e-05
0.396039605141,0,0.256419301033,0.256322413683,9.68873500824e-05
0.405940592289,0,0.2623437047,0.262247174978,9.65297222137e-05
0.415841579437,0,0.268199563026,0.268104165792,9.5397233963e-05
0.425742566586,0,0.273980379105,0.273886859417,9.35196876526e-05
0.435643553734,0,0.279679328203,0.279588580132,9.07480716705e-05
0.445544540882,0,0.285288870335,0.285201817751,8.70525836945e-05
0.45544552803,0,0.290801167488,0.290718764067,8.2403421402e-05
0.465346515179,0,0.296207606792,0.296130985022,7.66217708588e-05
0.475247502327,0,0.301499068737,0.301429122686,6.99460506439e-05
0.485148519278,0,0.306665867567,0.306603729725,6.21378421783e-05
0.495049506426,0,0.311697542667,0.311643958092,5.35845756531e-05
0.504950523376,0,0.316583007574,0.316539019346,4.39882278442e-05
0.51485145092,0,0.321310371161,0.321276754141,3.36170196533e-05
0.524752497673,0,0.325867205858,0.325844585896,2.26199626923e-05
0.534653484821,0,0.33024007082,0.330228924751,1.1146068573e-05
0.54455447197,0,0.33441478014,0.334415823221,1.04308128357e-06
0.554455459118,0,0.338376373053,0.338389605284,1.32322311401e-05
0.564356446266,0,0.342109084129,0.34213462472,2.55405902863e-05
0.574257433414,0,0.34559610486,0.34563395381,3.78489494324e-05
0.584158420563,0,0.348819941282,0.348869711161,4.97698783875e-05
0.594059407711,0,0.351762026548,0.351823359728,6.13331794739e-05
0.603960394859,0,0.354403078556,0.35447499156,7.19130039215e-05
0.613861382008,0,0.356722831726,0.356804639101,8.18073749542e-05
0.623762369156,0,0.358700096607,0.358790874481,9.07778739929e-05
0.633663415909,0,0.360312998295,0.360411465168,9.84668731689e-05
0.643564343452,0,0.361538738012,0.361643701792,0.000104963779449
0.653465390205,0,0.362353771925,0.362463921309,0.000110149383545
0.663366317749,0,0.362734049559,0.362847954035,0.000113904476166
0.673267364502,0,0.362654626369,0.362771034241,0.000116407871246
0.683168292046,0,0.362090289593,0.362208038568,0.000117748975754
0.693069338799,0,0.361015498638,0.361133217812,0.000117719173431
0.702970266342,0,0.359404295683,0.359521061182,0.000116765499115
0.712871313095,0,0.357230812311,0.357345938683,0.000115126371384
0.722772240639,0,0.354469329119,0.354582339525,0.000113010406494
0.732673287392,0,0.351094484329,0.351205229759,0.000110745429993
0.74257427454,0,0.34708160162,0.347190380096,0.000108778476715
0.752475261688,0,0.342406779528,0.342514276505,0.000107496976852
0.762376248837,0,0.337047487497,0.337154835463,0.00010734796524
0.772277235985,0,0.330982685089,0.331091552973,0.000108867883682
0.782178223133,0,0.324193239212,0.324305564165,0.000112324953079
0.792079210281,0,0.316662192345,0.316780596972,0.000118404626846
0.80198019743,0,0.308375298977,0.308502793312,0.000127494335175
0.811881184578,0,0.299321502447,0.299461394548,0.000139892101288
0.821782171726,0,0.289493083954,0.2896489501,0.000155866146088
0.831683158875,0,0.278886169195,0.279061824083,0.000175654888153
0.841584146023,0,0.267501145601,0.267700731754,0.00019958615303
0.851485133171,0,0.255343168974,0.255570322275,0.000227153301239
0.861386120319,0,0.242422178388,0.242680370808,0.000258192420006
0.871287107468,0,0.22875328362,0.229045718908,0.000292435288429
0.881188154221,0,0.214357420802,0.214686006308,0.000328585505486
0.891089081764,0,0.199261054397,0.199626758695,0.000365704298019
