x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00211117021409
0.02,0.00484109898284,0.00427047136755
0.03,0.00726164591687,0.0064751866043
0.04,0.00968218536571,0.00872266057636
0.05,0.0121027074505,0.0110102967717
0.06,0.0145231959164,0.0133355569681
0.07,0.0169436264803,0.0156959616781
0.08,0.0193639651384,0.0180890899682
0.09,0.0217841664263,0.0205125791815
0.1,0.0242041716231,0.0229641234434
0.11,0.0266239068902,0.0254414719358
0.12,0.0290432813367,0.0279424261983
0.13,0.031462185002,0.0304648370152
0.14,0.0338804867449,0.0330066008032
0.15,0.0362980320317,0.0355656552653
0.16,0.0387146406108,0.0381399745948
0.17,0.0411301040643,0.0407275644378
0.18,0.0435441832255,0.0433264560894
0.19,0.0459566054507,0.0459347005454
0.2,0.0483670617329,0.0485503622031
0.21,0.050775203646,0.0511715122281
0.22,0.053180640106,0.0537962217428
0.23,0.0555829339357,0.05642255492
0.24,0.0579815982194,0.0590485617569
0.25,0.0603760924334,0.0616722708576
0.26,0.0627658183378,0.064291682232
0.27,0.0651501156139,0.0669047599781
0.28,0.0675282572323,0.069509424937
0.29,0.0698994445363,0.0721035474538
0.3,0.0722628020247,0.0746849401561
0.31,0.074617371818,0.0772513507585
0.32,0.0769621077928,0.0798004551255
0.33,0.0792958693689,0.0823298500897
0.34,0.0816174149352,0.0848370466735
0.35,0.0839253948991,0.0873194632026
0.36,0.0862183443483,0.0897744186842
0.37,0.0884946753134,0.0921991261925
0.38,0.0907526686225,0.0945906863948
0.39,0.0929904653411,0.0969460811824
0.4,0.0952060577949,0.099262167456
0.41,0.0973972801761,0.101535671136
0.42,0.0995617987391,0.103763181259
0.43,0.101697101598,0.105941144491
0.44,0.103800488141,0.10806585979
0.45,0.105869058096,0.110133473515
0.46,0.107899700276,0.112139975023
0.47,0.109889081055,0.114081192795
0.48,0.11183363264,0.115952791432
0.49,0.113729541202,0.117750269286
0.5,0.115572734979,0.11946895734
0.51,0.117358872445,0.121104019331
0.52,0.119083330687,0.122650453214
0.53,0.120741194155,0.124103094311
0.54,0.122327243963,0.125456620434
0.55,0.123835947966,0.126705558921
0.56,0.12526145186,0.127844296225
0.57,0.1265975716,0.12886708973
0.58,0.127837787455,0.129768082251
0.59,0.128975240077,0.130541319152
0.6,0.130002728995,0.131180768188
0.61,0.130912713993,0.131680342224
0.62,0.131697319878,0.132033924269
0.63,0.132348345191,0.132235395083
0.64,0.132857275446,0.132278663092
0.65,0.133215301545,0.132157696225
0.66,0.133413344021,0.131866555542
0.67,0.133442083802,0.131399429787
0.68,0.133292000202,0.13075067143
0.69,0.132953416832,0.129914832825
0.7,0.132416556103,0.128886702592
0.71,0.131671602942,0.127661341713
0.72,0.130708778278,0.126234119088
0.73,0.129518422715,0.124600745609
0.74,0.128091090703,0.122757307211
0.75,0.126417655279,0.120700296146
0.76,0.124489423253,0.118426639796
0.77,0.122298260417,0.115933727516
0.78,0.119836726022,0.113219434624
0.79,0.117098215397,0.110282143843
0.8,0.11407710919,0.107120763449
0.81,0.110768927242,0.10373474243
0.82,0.107170484668,0.1001240824
0.83,0.103280047242,0.0962893458297
0.84,0.0990974827622,0.0922316613063
0.85,0.0946244046585,0.0879527249657
0.86,0.0898643037786,0.0834547984866
0.87,0.084822664067,0.0787407039106
0.88,0.0795070577421,0.0738138148514
0.89,0.0739272156266,0.0686780446163
0.9,0.0680950685137,0.0633378311931
0.91,0.0620247558673,0.0577981195802
0.92,0.0557325987672,0.0520643409207
0.93,0.0492370348198,0.0461423897014
0.94,0.0425585137381,0.0400385987587
0.95,0.0357193534258,0.033759712077
0.96,0.0287435576364,0.027312856444
0.97,0.0216565975624,0.0207055114932
0.98,0.0144851609891,0.0139454794964
0.99,0.00725687383968,0.00704085565681
1,2.83071559922e-17,0
