epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj
1,0.166422910882,0.100610578246,0.0212876013946,0.0432222775184,0.0130245372304
2,0.0591763038526,0.024392335536,0.0132786645554,0.0211363337934,0.00368969967822
3,0.0294774699071,0.0115639337339,0.00644106653053,0.0107496290468,0.0072284059599
4,0.0219464399992,0.00556899686344,0.00421690286603,0.0116426111199,0.00517929149792
5,0.0168072244059,0.00446372772567,0.00383833793458,0.00789311537519,0.00612043370493
6,0.0142413809989,0.00388390328735,0.00340359953698,0.00614501829259,0.00808859881945
7,0.0125176914362,0.00325854648836,0.0033212358132,0.00513210664503,0.00805802489631
8,0.0111921606772,0.00279073775746,0.00284637636505,0.00470023830421,0.00854808250442
9,0.0100782479718,0.00240958482027,0.00269832483027,0.00411791356746,0.0085242475383
10,0.00919892444741,0.00225915345363,0.00245977563318,0.00362913724966,0.00850858110934
11,0.00849735214375,0.00222243163735,0.00228833134752,0.00315286128316,0.00833727875724
12,0.0079194040224,0.00222911427263,0.00211492383387,0.00276666111313,0.00808704802766
13,0.00741414900869,0.00215855055721,0.0019611866097,0.00251218797639,0.0078222386539
14,0.00699566943571,0.00204963370925,0.00187034978298,0.00231989920139,0.00755786742084
15,0.00660549666965,0.00194871869171,0.0017704796046,0.00215590335429,0.00730395019054
16,0.00626831916859,0.00184616986662,0.00168602317572,0.00203037982574,0.00705746300519
17,0.00594956821296,0.00172321366845,0.00162883994635,0.00190962847555,0.00687886122614
18,0.00567591283005,0.00163673320785,0.00155303134816,0.00181871837704,0.00667429897003
19,0.00542744325474,0.00154857729794,0.00149119565031,0.00173550231848,0.0065216798801
20,0.00519859094638,0.00147547759116,0.00144934356213,0.00163533028681,0.00638439506292
21,0.00499415756436,0.00142783258343,0.00139434913872,0.00154140234226,0.00630573499948
22,0.00479439551709,0.00135196450865,0.00131996639539,0.0015017665457,0.0062069806736
23,0.00458924234612,0.00127724433551,0.00128868778702,0.00141048103105,0.00612829192542
24,0.00440619039815,0.00121218473651,0.00123770151986,0.00135365593014,0.00602648211643
