x,uT_target,uT_pinn
0.00990098994225,0.00239658381207,0.00236202031374
0.0198019798845,0.00479316725006,0.00471224635839
0.0297029688954,0.00718974821644,0.00707397982478
0.039603959769,0.00958632251215,0.00944671034813
0.0495049506426,0.0119828802879,0.0118291079998
0.0594059377909,0.0143794051788,0.0142202377319
0.0693069323897,0.0167758767913,0.0166191384196
0.079207919538,0.0191722591765,0.0190247371793
0.0891089066863,0.0215685109,0.0214357450604
0.0990099012852,0.0239645779269,0.0238513946533
0.108910888433,0.0263603864475,0.0262703746557
0.118811875582,0.0287558518628,0.0286916792393
0.12871286273,0.0311508696597,0.0311142429709
0.138613864779,0.0335453188213,0.033536799252
0.148514851928,0.0359390453199,0.0359586551785
0.158415839076,0.0383318815416,0.0383784249425
0.168316826224,0.0407236295594,0.0407953634858
0.178217813373,0.0431140623,0.0432083457708
0.188118815422,0.0455029245646,0.0456166118383
0.19801980257,0.0478899159327,0.0480192005634
0.207920789719,0.0502747094559,0.0504155158997
0.217821776867,0.052656934227,0.0528047010303
0.227722764015,0.0550361757478,0.0551859289408
0.237623751163,0.057411972504,0.0575588718057
0.247524753213,0.0597838158992,0.0599229037762
0.25742572546,0.0621511285669,0.0622777044773
0.267326742411,0.064513303047,0.0646226853132
0.277227729559,0.0668696333543,0.0669576451182
0.287128716707,0.0692193708699,0.0692820549011
0.297029703856,0.0715616874312,0.0715959742665
0.306930691004,0.0738956772714,0.0738988593221
0.316831678152,0.076220351533,0.0761907473207
0.3267326653,0.0785346324576,0.0784711912274
0.336633652449,0.0808373472395,0.0807398632169
0.346534639597,0.0831272215282,0.0829965546727
0.356435626745,0.0854028725719,0.0852406099439
0.366336613894,0.0876628019852,0.087471537292
0.376237630844,0.0899053948584,0.0896888151765
0.386138617992,0.0921288848074,0.0918910428882
0.396039605141,0.0943313860882,0.094077475369
0.405940592289,0.0965108577501,0.0962465181947
0.415841579437,0.0986651012378,0.0983966216445
0.425742566586,0.100791750833,0.100525923073
0.435643553734,0.10288826373,0.102631919086
0.445544540882,0.104951909767,0.104712165892
0.45544552803,0.106979760848,0.106763653457
0.465346515179,0.108968680076,0.108782850206
0.475247502327,0.110915310683,0.110766105354
0.485148519278,0.112816070429,0.112709231675
0.495049506426,0.114667117541,0.114607490599
0.504950523376,0.11646437907,0.116455860436
0.51485145092,0.118203484926,0.118248946965
0.524752497673,0.119879846667,0.119980819523
0.534653484821,0.121488522358,0.121645309031
0.54455447197,0.123024315064,0.123235888779
0.554455459118,0.124481712409,0.124745316803
0.564356446266,0.125854888929,0.126166492701
0.574257433414,0.127137699523,0.127491623163
0.584158420563,0.128323674586,0.128713071346
0.594059407711,0.129406017216,0.129822701216
0.603960394859,0.130377602878,0.130812048912
0.613861382008,0.131230981974,0.131672799587
0.623762369156,0.131958385818,0.132396399975
0.633663415909,0.132551739691,0.132974237204
0.643564343452,0.133002661479,0.133397787809
0.653465390205,0.133302514024,0.133658260107
0.663366317749,0.133442392174,0.133747279644
0.673267364502,0.133413182774,0.133656531572
0.683168292046,0.13320559035,0.133377373219
0.693069338799,0.132810180092,0.1329023242
0.702970266342,0.132217452998,0.132223337889
0.712871313095,0.13141787072,0.131332993507
0.722772240639,0.130401986001,0.130224227905
0.732673287392,0.129160447631,0.12889033556
0.74257427454,0.127684181652,0.127325177193
0.752475261688,0.125964421704,0.125522881746
0.762376248837,0.123992855107,0.123478092253
0.772277235985,0.121761737516,0.121186308563
0.782178223133,0.119264022865,0.118643321097
0.792079210281,0.116493500688,0.11584571749
0.80198019743,0.113444939277,0.112790696323
0.811881184578,0.110114232759,0.109476022422
0.821782171726,0.106498549713,0.105900399387
0.831683158875,0.102596480546,0.102063171566
0.841584146023,0.0984081804567,0.0979644134641
0.851485133171,0.093935504418,0.093605093658
0.861386120319,0.0891821303653,0.0889867469668
0.871287107468,0.0841536665572,0.0841120555997
0.881188154221,0.0788577063392,0.0789842531085
0.891089081764,0.0733040549543,0.0736075714231
0.900990128517,0.0675044029374,0.067986831069
0.910891115665,0.0614727985134,0.0621279925108
0.920792102814,0.0552252452326,0.0560373440385
0.930693089962,0.0487798074992,0.0497223958373
0.94059407711,0.0421564738565,0.0431910082698
0.950495064259,0.0353770172887,0.0364519953728
0.960396051407,0.0284648194329,0.0295148193836
0.970297038555,0.0214446609707,0.0223892182112
0.980198025703,0.0143424816633,0.0150859057903
0.990099012852,0.00718511457303,0.00761595740914
