x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.0208208635449,0.0185933932662
0.0198019798845,0,-0.00445079244673,-0.0202835462987,0.015832753852
0.0297029688954,0,-0.00666580721736,-0.0200720354915,0.0134062282741
0.039603959769,0,-0.00886834040284,-0.0201724953949,0.0113041549921
0.0495049506426,0,-0.0110542019829,-0.0205678753555,0.00951367337257
0.0594059377909,0,-0.0132191497833,-0.0212382748723,0.00801912508905
0.0693069323897,0,-0.0153589202091,-0.0221611112356,0.00680219102651
0.079207919538,0,-0.0174692049623,-0.0233113542199,0.00584214925766
0.0891089066863,0,-0.0195455979556,-0.0246621519327,0.00511655397713
0.0990099012852,0,-0.0215836986899,-0.0261849574745,0.00460125878453
0.108910888433,0,-0.0235789660364,-0.0278500318527,0.00427106581628
0.118811875582,0,-0.0255268309265,-0.0296272449195,0.004100413993
0.12871286273,0,-0.0274225976318,-0.0314860604703,0.00406346283853
0.138613864779,0,-0.0292614903301,-0.0333963558078,0.00413486547768
0.148514851928,0,-0.0310386288911,-0.0353286936879,0.00429006479681
0.158415839076,0,-0.0327490493655,-0.0372548215091,0.0045057721436
0.168316826224,0,-0.0343876220286,-0.039148170501,0.0047605484724
0.178217813373,0,-0.0359491072595,-0.0409836284816,0.00503452122211
0.188118815422,0,-0.0374281592667,-0.0427385680377,0.00531040877104
0.19801980257,0,-0.0388192869723,-0.0443924814463,0.00557319447398
0.207920789719,0,-0.0401168055832,-0.0459271818399,0.0058103762567
0.217821776867,0,-0.0413149781525,-0.0473270304501,0.00601205229759
0.227722764015,0,-0.0424077920616,-0.0485789217055,0.00617112964392
0.237623751163,0,-0.0433891862631,-0.0496720038354,0.00628281757236
0.247524753213,0,-0.0442528538406,-0.0505980215967,0.00634516775608
0.25742572546,0,-0.0449923984706,-0.0513506419957,0.00635824352503
0.267326742411,0,-0.0456011742353,-0.0519258193672,0.00632464513183
0.277227729559,0,-0.046072460711,-0.0523211844265,0.00624872371554
0.287128716707,0,-0.0463993065059,-0.0525361038744,0.00613679736853
0.297029703856,0,-0.0465745814145,-0.0525715611875,0.00599697977304
0.306930691004,0,-0.046591039747,-0.0524293892086,0.00583834946156
0.316831678152,0,-0.0464412607253,-0.0521124787629,0.00567121803761
0.3267326653,0,-0.0461177416146,-0.0516246519983,0.0055069103837
0.336633652449,0,-0.0456127226353,-0.0509702973068,0.00535757467151
0.346534639597,0,-0.0449183993042,-0.0501537583768,0.00523535907269
0.356435626745,0,-0.0440269075334,-0.0491798780859,0.00515297055244
0.366336613894,0,-0.0429301969707,-0.048052880913,0.00512268394232
0.376237630844,0,-0.0416202023625,-0.0467771589756,0.00515695661306
0.386138617992,0,-0.0400889143348,-0.0453561507165,0.00526723638177
0.396039605141,0,-0.0383282080293,-0.0437928698957,0.00546466186643
0.405940592289,0,-0.0363300815225,-0.042089112103,0.00575903058052
0.415841579437,0,-0.0340866409242,-0.0402460061014,0.00615936517715
0.425742566586,0,-0.0315900482237,-0.0382628589869,0.00667281076312
0.435643553734,0,-0.0288327727467,-0.0361378267407,0.00730505399406
0.445544540882,0,-0.0258075706661,-0.0338677279651,0.00806015729904
0.45544552803,0,-0.0225074626505,-0.0314476042986,0.00894014164805
0.465346515179,0,-0.018926044926,-0.0288706123829,0.00994456745684
0.475247502327,0,-0.0150573626161,-0.0261289589107,0.0110715962946
0.485148519278,0,-0.0108962096274,-0.0232128612697,0.0123166516423
0.495049506426,0,-0.00643806625158,-0.0201116725802,0.0136736063287
0.504950523376,0,-0.00167941849213,-0.0168132670224,0.0151338484138
0.51485145092,0,0.0033821335528,-0.0133053520694,0.0166874863207
