x,t,f_true,f_pred,abs_error
0,0,0,-0.261204898357,0.261204898357
0.0317332595587,0,0.0634558647871,-0.24361333251,0.307069182396
0.0634665191174,0,0.126847848296,-0.225909888744,0.352757751942
0.095199778676,0,0.19011208415,-0.208108752966,0.398220837116
0.126933038235,0,0.253184914589,-0.190221846104,0.443406760693
0.158666297793,0,0.31600278616,-0.172255054116,0.488257825375
0.190399557352,0,0.378502488136,-0.154211819172,0.532714307308
0.222132816911,0,0.440621078014,-0.136089742184,0.576710820198
0.253866076469,0,0.502295970917,-0.117880798876,0.620176792145
0.285599350929,0,0.563465178013,-0.099571198225,0.663036346436
0.317332595587,0,0.624066889286,-0.0811402872205,0.705207169056
0.349065840244,0,0.684040248394,-0.0625609830022,0.746601223946
0.380799114704,0,0.743324935436,-0.0437983684242,0.787123322487
0.412532389164,0,0.801861107349,-0.0248104892671,0.826671600342
0.444265633821,0,0.85958981514,-0.0055482275784,0.865138053894
0.475998878479,0,0.916453063488,0.0140449032187,0.902408182621
0.507732152939,0,0.972393512726,0.0340314134955,0.938362121582
0.539465427399,0,1.02735483646,0.0544801726937,0.972874641418
0.571198701859,0,1.08128166199,0.0754630640149,1.00581860542
0.602931916714,0,1.13411974907,0.09705606848,1.03706371784
0.634665191174,0,1.18581593037,0.119334347546,1.06648159027
0.666398465633,0,1.23631799221,0.142372399569,1.09394562244
0.698131680489,0,1.28557515144,0.166238456964,1.11933672428
0.729864954948,0,1.33353793621,0.190992444754,1.14254546165
0.761598229408,0,1.38015806675,0.216679602861,1.16347849369
0.793331503868,0,1.42538833618,0.24332550168,1.1820628643
0.825064778328,0,1.46918344498,0.27092987299,1.19825363159
0.856797993183,0,1.51149916649,0.299457997084,1.2120411396
0.888531267643,0,1.552292943,0.328834891319,1.22345805168
0.920264542103,0,1.59152364731,0.358940511942,1.23258316517
0.951997756958,0,1.62915182114,0.389614462852,1.23953735828
0.983731031418,0,1.66513967514,0.420668900013,1.24447083473
1.01546430588,0,1.69945085049,0.451916784048,1.24753403664
