x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,-0.0188483521342,0.0166208818555
0.0198019798845,0,-0.00445079244673,-0.0179423689842,0.0134915765375
0.0297029688954,0,-0.00666580721736,-0.0171592291445,0.0104934219271
0.039603959769,0,-0.00886834040284,-0.0164951886982,0.00762684829533
0.0495049506426,0,-0.0110542019829,-0.0159454289824,0.00489122699946
0.0594059377909,0,-0.0132191497833,-0.0155039839447,0.0022848341614
0.0693069323897,0,-0.0153589202091,-0.0151639431715,0.000194977037609
0.079207919538,0,-0.0174692049623,-0.0149176381528,0.00255156680942
0.0891089066863,0,-0.0195455979556,-0.0147564467043,0.00478915125132
0.0990099012852,0,-0.0215836986899,-0.0146710444242,0.00691265426576
0.108910888433,0,-0.0235789660364,-0.0146518517286,0.00892711430788
0.118811875582,0,-0.0255268309265,-0.0146886967123,0.0108381342143
0.12871286273,0,-0.0274225976318,-0.0147711038589,0.0126514937729
0.138613864779,0,-0.0292614903301,-0.0148887317628,0.0143727585673
0.148514851928,0,-0.0310386288911,-0.0150311365724,0.0160074923187
0.158415839076,0,-0.0327490493655,-0.0151882451028,0.0175608042628
0.168316826224,0,-0.0343876220286,-0.0153504014015,0.0190372206271
0.178217813373,0,-0.0359491072595,-0.0155082568526,0.0204408504069
0.188118815422,0,-0.0374281592667,-0.0156533494592,0.0217748098075
0.19801980257,0,-0.0388192869723,-0.0157778952271,0.0230413917452
0.207920789719,0,-0.0401168055832,-0.0158748719841,0.0242419335991
0.217821776867,0,-0.0413149781525,-0.0159382130951,0.0253767650574
0.227722764015,0,-0.0424077920616,-0.0159630104899,0.0264447815716
0.237623751163,0,-0.0433891862631,-0.0159448627383,0.0274443235248
0.247524753213,0,-0.0442528538406,-0.0158806089312,0.0283722449094
0.25742572546,0,-0.0449923984706,-0.0157680790871,0.0292243193835
0.267326742411,0,-0.0456011742353,-0.0156056918204,0.029995482415
0.277227729559,0,-0.046072460711,-0.0153928007931,0.030679659918
0.287128716707,0,-0.0463993065059,-0.0151297133416,0.031269595027
0.297029703856,0,-0.0465745814145,-0.0148167423904,0.0317578390241
0.306930691004,0,-0.046591039747,-0.0144554581493,0.0321355834603
0.316831678152,0,-0.0464412607253,-0.0140472911298,0.0323939695954
0.3267326653,0,-0.0461177416146,-0.0135942324996,0.032523509115
0.336633652449,0,-0.0456127226353,-0.0130984447896,0.0325142778456
0.346534639597,0,-0.0449183993042,-0.0125620532781,0.0323563441634
0.356435626745,0,-0.0440269075334,-0.0119873825461,0.0320395231247
0.366336613894,0,-0.0429301969707,-0.0113764740527,0.031553722918
0.376237630844,0,-0.0416202023625,-0.0107314437628,0.0308887585998
0.386138617992,0,-0.0400889143348,-0.0100539457053,0.0300349686295
0.396039605141,0,-0.0383282080293,-0.00934562087059,0.0289825871587
0.405940592289,0,-0.0363300815225,-0.00860766321421,0.0277224183083
0.415841579437,0,-0.0340866409242,-0.00784099660814,0.0262456443161
0.425742566586,0,-0.0315900482237,-0.00704623758793,0.0245438106358
0.435643553734,0,-0.0288327727467,-0.00622377358377,0.0226089991629
0.445544540882,0,-0.0258075706661,-0.00537365209311,0.0204339176416
0.45544552803,0,-0.0225074626505,-0.00449544750154,0.018012015149
0.465346515179,0,-0.018926044926,-0.0035888934508,0.0153371514753
0.475247502327,0,-0.0150573626161,-0.00265330821276,0.0124040544033
0.485148519278,0,-0.0108962096274,-0.00168786197901,0.00920834764838
0.495049506426,0,-0.00643806625158,-0.000691723078489,0.00574634317309
0.504950523376,0,-0.00167941849213,0.000335922464728,0.00201534107327
0.51485145092,0,0.0033821335528,0.00139614380896,0.00198598974384
0.524752497673,0,0.00874794274569,0.00248947413638,0.0062584686093
0.534653484821,0,0.0144177405164,0.0036164005287,0.010801339522
0.54455447197,0,0.0203897152096,0.00477743986994,0.0156122753397
0.554455459118,0,0.0266603212804,0.00597246969119,0.0206878520548
0.564356446266,0,0.03322378546,0.00720123201609,0.0260225534439
0.574257433414,0,0.0400722958148,0.00846281647682,0.0316094793379
0.584158420563,0,0.0471952706575,0.00975608360022,0.037439186126
0.594059407711,0,0.0545794963837,0.0110791260377,0.0435003712773
0.603960394859,0,0.0622086152434,0.0124296145514,0.0497790016234
0.613861382008,0,0.0700630098581,0.0138045959175,0.0562584139407
0.623762369156,0,0.0781192854047,0.0152002526447,0.0629190355539
0.633663415909,0,0.0863503739238,0.0166124869138,0.0697378888726
0.643564343452,0,0.0947247073054,0.0180361382663,0.0766885727644
0.653465390205,0,0.103206828237,0.0194657389075,0.0837410911918
0.663366317749,0,0.111755944788,0.0208950266242,0.0908609181643
0.673267364502,0,0.120327137411,0.0223171431571,0.0980099961162
0.683168292046,0,0.12886980176,0.0237246789038,0.105145126581
0.693069338799,0,0.13732868433,0.0251098200679,0.112218864262
0.702970266342,0,0.145643100142,0.0264642760158,0.119178824127
0.712871313095,0,0.153747648001,0.0277795381844,0.125968113542
0.722772240639,0,0.161571472883,0.0290470104665,0.132524460554
0.732673287392,0,0.16903950274,0.0302579067647,0.13878159225
0.74257427454,0,0.176072061062,0.0314036309719,0.14466843009
0.752475261688,0,0.182585835457,0.0324756838381,0.150110155344
0.762376248837,0,0.188494190574,0.0334661900997,0.155028000474
0.772277235985,0,0.193708628416,0.0343675985932,0.159341037273
0.782178223133,0,0.198139220476,0.0351731032133,0.162966117263
0.792079210281,0,0.20169557631,0.0358767732978,0.165818810463
0.80198019743,0,0.204289525747,0.0364734232426,0.167816102505
0.811881184578,0,0.205834850669,0.0369589701295,0.168875873089
0.821782171726,0,0.206250578165,0.0373303592205,0.168920218945
0.831683158875,0,0.205461606383,0.0375858135521,0.167875796556
0.841584146023,0,0.203401431441,0.0377243608236,0.165677070618
0.851485133171,0,0.200013265014,0.0377464778721,0.162266790867
0.861386120319,0,0.195252925158,0.0376535728574,0.157599359751
0.871287107468,0,0.18908983469,0.0374479815364,0.151641845703
0.881188154221,0,0.181509405375,0.037133038044,0.144376367331
0.891089081764,0,0.172514274716,0.0367128700018,0.135801404715
0.900990128517,0,0.162125259638,0.0361921563745,0.125933110714
0.910891115665,0,0.150383219123,0.0355762429535,0.114806979895
0.920792102814,0,0.137348517776,0.0348705649376,0.102477952838
0.930693089962,0,0.123101964593,0.0340811759233,0.0890207886696
0.94059407711,0,0.107743889093,0.0332137793303,0.0745301097631
0.950495064259,0,0.0913929790258,0.0322742536664,0.0591187253594
0.960396051407,0,0.0741858482361,0.0312682576478,0.0429175905883
0.970297038555,0,0.0562739335001,0.0302012283355,0.0260727051646
0.980198025703,0,0.0378215797246,0.0290781352669,0.00874344445765
0.990099012852,0,0.0190030708909,0.0279034990817,0.00890042819083
0.00990098994225,0.0101010100916,-0.00224773050286,-0.01924322173,0.01699549146
0.0198019798845,0.0101010100916,-0.00449135387316,-0.01839148812,0.0139001347125
0.0297029688954,0.0101010100916,-0.0067267534323,-0.0176563858986,0.0109296329319
0.039603959769,0.0101010100916,-0.00894979666919,-0.0170341040939,0.00808430742472
0.0495049506426,0.0101010100916,-0.0111563326791,-0.0165196098387,0.00536327715963
0.0594059377909,0.0101010100916,-0.0133421653882,-0.0161068700254,0.00276470463723
0.0693069323897,0.0101010100916,-0.015503063798,-0.0157890543342,0.000285990536213
