x,t,f_true,f_pred,abs_error
0.00990098994225,0,-0.0022274707444,0.0811287760735,0.0833562463522
0.0198019798845,0,-0.00445079244673,0.0816467627883,0.0860975533724
0.0297029688954,0,-0.00666580721736,0.0821785330772,0.0888443440199
0.039603959769,0,-0.00886834040284,0.0827241614461,0.0915925055742
0.0495049506426,0,-0.0110542019829,0.0832842588425,0.0943384617567
0.0594059377909,0,-0.0132191497833,0.0838591679931,0.0970783159137
0.0693069323897,0,-0.0153589202091,0.0844489634037,0.0998078808188
0.079207919538,0,-0.0174692049623,0.0850538760424,0.102523081005
0.0891089066863,0,-0.0195455979556,0.0856741070747,0.105219706893
0.0990099012852,0,-0.0215836986899,0.0863098502159,0.107893548906
0.108910888433,0,-0.0235789660364,0.0869612395763,0.11054020375
0.118811875582,0,-0.0255268309265,0.0876280069351,0.113154835999
0.12871286273,0,-0.0274225976318,0.0883106067777,0.115733206272
0.138613864779,0,-0.0292614903301,0.0890088900924,0.118270382285
0.148514851928,0,-0.0310386288911,0.0897224992514,0.12076112628
0.158415839076,0,-0.0327490493655,0.0904513001442,0.12320034951
0.168316826224,0,-0.0343876220286,0.0911952406168,0.12558285892
0.178217813373,0,-0.0359491072595,0.0919540300965,0.127903133631
0.188118815422,0,-0.0374281592667,0.0927271172404,0.130155280232
0.19801980257,0,-0.0388192869723,0.0935141816735,0.132333472371
0.207920789719,0,-0.0401168055832,0.0943150296807,0.134431838989
0.217821776867,0,-0.0413149781525,0.0951287075877,0.136443689466
0.227722764015,0,-0.0424077920616,0.0959547460079,0.138362541795
0.237623751163,0,-0.0433891862631,0.0967926681042,0.140181854367
0.247524753213,0,-0.0442528538406,0.0976415276527,0.141894385219
0.25742572546,0,-0.0449923984706,0.0985007509589,0.143493145704
0.267326742411,0,-0.0456011742353,0.099369443953,0.144970625639
0.277227729559,0,-0.046072460711,0.100246444345,0.146318912506
0.287128716707,0,-0.0463993065059,0.101131096482,0.147530406713
0.297029703856,0,-0.0465745814145,0.102022208273,0.148596793413
0.306930691004,0,-0.046591039747,0.102918714285,0.149509757757
0.316831678152,0,-0.0464412607253,0.103819683194,0.150260940194
0.3267326653,0,-0.0461177416146,0.104723580182,0.150841325521
0.336633652449,0,-0.0456127226353,0.105629496276,0.151242226362
0.346534639597,0,-0.0449183993042,0.106535926461,0.151454329491
0.356435626745,0,-0.0440269075334,0.10744163394,0.151468545198
0.366336613894,0,-0.0429301969707,0.108345456421,0.151275649667
0.376237630844,0,-0.0416202023625,0.109245702624,0.150865912437
0.386138617992,0,-0.0400889143348,0.11014124006,0.150230154395
0.396039605141,0,-0.0383282080293,0.11103028059,0.149358481169
0.405940592289,0,-0.0363300815225,0.111911959946,0.148242041469
0.415841579437,0,-0.0340866409242,0.112784199417,0.146870836616
0.425742566586,0,-0.0315900482237,0.113646052778,0.145236104727
0.435643553734,0,-0.0288327727467,0.114495679736,0.143328458071
0.445544540882,0,-0.0258075706661,0.115331992507,0.141139566898
0.45544552803,0,-0.0225074626505,0.116153284907,0.138660743833
0.465346515179,0,-0.018926044926,0.116958148777,0.135884195566
0.475247502327,0,-0.0150573626161,0.117745362222,0.132802724838
0.485148519278,0,-0.0108962096274,0.118513435125,0.129409641027
0.495049506426,0,-0.00643806625158,0.119260974228,0.125699043274
0.504950523376,0,-0.00167941849213,0.119986779988,0.121666200459
0.51485145092,0,0.0033821335528,0.120689764619,0.117307633162
0.524752497673,0,0.00874794274569,0.121368452907,0.112620510161
0.534653484821,0,0.0144177405164,0.122021965683,0.10760422796
0.54455447197,0,0.0203897152096,0.12264906615,0.102259352803
0.554455459118,0,0.0266603212804,0.123248852789,0.0965885296464
0.564356446266,0,0.03322378546,0.123820394278,0.0905966088176
0.574257433414,0,0.0400722958148,0.12436273694,0.0842904448509
0.584158420563,0,0.0471952706575,0.124875217676,0.0776799470186
0.594059407711,0,0.0545794963837,0.125357419252,0.0707779228687
0.603960394859,0,0.0622086152434,0.125808119774,0.0635995045304
0.613861382008,0,0.0700630098581,0.126227319241,0.0561643093824
0.623762369156,0,0.0781192854047,0.126614525914,0.0484952405095
0.633663415909,0,0.0863503739238,0.126969307661,0.0406189337373
0.643564343452,0,0.0947247073054,0.127291560173,0.0325668528676
0.653465390205,0,0.103206828237,0.12758103013,0.0243742018938
0.663366317749,0,0.111755944788,0.127837628126,0.0160816833377
0.673267364502,0,0.120327137411,0.128061488271,0.00773435086012
0.683168292046,0,0.12886980176,0.128253087401,0.00061671435833
0.693069338799,0,0.13732868433,0.128412187099,0.00891649723053
0.702970266342,0,0.145643100142,0.128539353609,0.0171037465334
0.712871313095,0,0.153747648001,0.128634959459,0.0251126885414
0.722772240639,0,0.161571472883,0.1286996454,0.0328718274832
0.732673287392,0,0.16903950274,0.128733754158,0.0403057485819
0.74257427454,0,0.176072061062,0.128738045692,0.0473340153694
0.752475261688,0,0.182585835457,0.128713414073,0.0538724213839
0.762376248837,0,0.188494190574,0.128660529852,0.0598336607218
0.772277235985,0,0.193708628416,0.128580287099,0.0651283413172
0.782178223133,0,0.198139220476,0.128473579884,0.0696656405926
0.792079210281,0,0.20169557631,0.128341466188,0.0733541101217
0.80198019743,0,0.204289525747,0.128185003996,0.0761045217514
0.811881184578,0,0.205834850669,0.128005027771,0.0778298228979
0.821782171726,0,0.206250578165,0.127802982926,0.0784475952387
0.831683158875,0,0.205461606383,0.127579763532,0.0778818428516
0.841584146023,0,0.203401431441,0.127336651087,0.0760647803545
0.851485133171,0,0.200013265014,0.127074703574,0.0729385614395
0.861386120319,0,0.195252925158,0.126795262098,0.0684576630592
0.871287107468,0,0.18908983469,0.126499414444,0.0625904202461
0.881188154221,0,0.181509405375,0.126188412309,0.0553209930658
0.891089081764,0,0.172514274716,0.125863477588,0.0466507971287
0.900990128517,0,0.162125259638,0.125525742769,0.0365995168686
0.910891115665,0,0.150383219123,0.125176429749,0.0252067893744
0.920792102814,0,0.137348517776,0.124816544354,0.0125319734216
0.930693089962,0,0.123101964593,0.124447420239,0.00134545564651
0.94059407711,0,0.107743889093,0.124069988728,0.0163260996342
0.950495064259,0,0.0913929790258,0.123685434461,0.0322924554348
0.960396051407,0,0.0741858482361,0.123294703662,0.0491088554263
0.970297038555,0,0.0562739335001,0.12289891392,0.0666249841452
0.980198025703,0,0.0378215797246,0.122498616576,0.0846770405769
0.990099012852,0,0.0190030708909,0.12209507823,0.103092007339
0.00990098994225,0.0101010100916,-0.00224773050286,0.0808939710259,0.0831416994333
0.0198019798845,0.0101010100916,-0.00449135387316,0.0814208984375,0.0859122499824
0.0297029688954,0.0101010100916,-0.0067267534323,0.0819611921906,0.0886879488826
0.039603959769,0.0101010100916,-0.00894979666919,0.082514859736,0.0914646536112
0.0495049506426,0.0101010100916,-0.0111563326791,0.0830824077129,0.094238743186
0.0594059377909,0.0101010100916,-0.0133421653882,0.0836643800139,0.0970065444708
0.0693069323897,0.0101010100916,-0.015503063798,0.084260828793,0.099763892591
0.079207919538,0.0101010100916,-0.0176347624511,0.084871917963,0.102506682277
0.0891089066863,0.0101010100916,-0.0197328981012,0.0854979380965,0.10523083806
0.0990099012852,0.0101010100916,-0.0217931140214,0.0861388295889,0.107931941748
0.108910888433,0.0101010100916,-0.0238108858466,0.0867951586843,0.110606044531
0.118811875582,0.0101010100916,-0.0257817003876,0.0874666050076,0.113248303533
0.12871286273,0.0101010100916,-0.0277008935809,0.0881531015038,0.115853995085
0.138613864779,0.0101010100916,-0.0295637175441,0.0888547822833,0.118418499827
0.148514851928,0.0101010100916,-0.0313653387129,0.0895714908838,0.120936825871
0.158415839076,0.0101010100916,-0.0331008136272,0.0903031378984,0.123403951526
0.168316826224,0.0101010100916,-0.0347650311887,0.0910492911935,0.125814318657
0.178217813373,0.0101010100916,-0.0363528057933,0.091810144484,0.128162950277
0.188118815422,0.0101010100916,-0.0378588028252,0.0925849601626,0.130443766713
0.19801980257,0.0101010100916,-0.0392775535583,0.0933734253049,0.132650971413
0.207920789719,0.0101010100916,-0.0406033881009,0.0941751152277,0.134778499603
0.217821776867,0.0101010100916,-0.041830599308,0.0949895977974,0.136820197105
0.227722764015,0.0101010100916,-0.0429531820118,0.0958161354065,0.138769313693
0.237623751163,0.0101010100916,-0.043965075165,0.0966542586684,0.140619337559
0.247524753213,0.0101010100916,-0.0448599979281,0.0975032970309,0.142363294959
0.25742572546,0.0101010100916,-0.0456315353513,0.0983623191714,0.143993854523
0.267326742411,0.0101010100916,-0.0462730489671,0.0992306396365,0.145503684878
0.277227729559,0.0101010100916,-0.046777792275,0.100107297301,0.146885097027
0.287128716707,0.0101010100916,-0.0471388176084,0.10099145025,0.148130267859
0.297029703856,0.0101010100916,-0.0473489500582,0.101881951094,0.149230897427
0.306930691004,0.0101010100916,-0.0474009402096,0.102777779102,0.150178715587
0.316831678152,0.0101010100916,-0.0472873002291,0.103678107262,0.150965407491
0.3267326653,0.0101010100916,-0.0470004975796,0.104581415653,0.151581913233
0.336633652449,0.0101010100916,-0.046532727778,0.105486638844,0.152019366622
0.346534639597,0.0101010100916,-0.0458760820329,0.106392621994,0.152268707752
0.356435626745,0.0101010100916,-0.0450226441026,0.107297830284,0.152320474386
0.366336613894,0.0101010100916,-0.0439642593265,0.108201250434,0.15216550231
0.376237630844,0.0101010100916,-0.0426927730441,0.109101384878,0.151794165373
0.386138617992,0.0101010100916,-0.0412000603974,0.109996676445,0.151196733117
0.396039605141,0.0101010100916,-0.0394778512418,0.110885985196,0.150363832712
0.405940592289,0.0101010100916,-0.0375179871917,0.111767798662,0.149285793304
0.415841579437,0.0101010100916,-0.0353124327958,0.112640693784,0.147953122854
0.425742566586,0.0101010100916,-0.0328531563282,0.113503262401,0.146356418729
0.435643553734,0.0101010100916,-0.0301324371248,0.114353999496,0.144486442208
0.445544540882,0.0101010100916,-0.0271427892148,0.115191496909,0.142334282398
0.45544552803,0.0101010100916,-0.0238770004362,0.116014286876,0.139891281724
0.465346515179,0.0101010100916,-0.0203284211457,0.116821102798,0.137149527669
0.475247502327,0.0101010100916,-0.0164908040315,0.117610320449,0.134101122618
0.485148519278,0.0101010100916,-0.0123586170375,0.118380822241,0.130739435554
0.495049506426,0.0101010100916,-0.00792705826461,0.119131296873,0.127058357
0.504950523376,0.0101010100916,-0.00319222314283,0.119860298932,0.12305252254
0.51485145092,0.0101010100916,0.00184862571768,0.12056658417,0.118717961013
0.524752497673,0.0101010100916,0.00719725107774,0.121249258518,0.114052005112
0.534653484821,0.0101010100916,0.0128537900746,0.121906802058,0.109053015709
0.54455447197,0.0101010100916,0.0188168548048,0.122538521886,0.103721663356
0.554455459118,0.0101010100916,0.0250833351165,0.123143225908,0.0980598926544
0.564356446266,0.0101010100916,0.0316479206085,0.12371994555,0.0920720249414
0.574257433414,0.0101010100916,0.0385032556951,0.124268166721,0.0857649147511
0.584158420563,0.0101010100916,0.0456392094493,0.124786898494,0.0791476890445
0.594059407711,0.0101010100916,0.0530430451035,0.12527525425,0.072232209146
0.603960394859,0.0101010100916,0.0606988407671,0.125733107328,0.0650342702866
0.613861382008,0.0101010100916,0.0685874298215,0.126159742475,0.0575723126531
0.623762369156,0.0101010100916,0.0766857936978,0.126554578543,0.0498687848449
0.633663415909,0.0101010100916,0.0849672555923,0.126917555928,0.0419503003359
0.643564343452,0.0101010100916,0.0934005528688,0.127248108387,0.0338475555182
0.653465390205,0.0101010100916,0.101950488985,0.127546668053,0.0255961790681
0.663366317749,0.0101010100916,0.110576435924,0.127812847495,0.0172364115715
0.673267364502,0.0101010100916,0.119233548641,0.12804672122,0.00881317257881
0.683168292046,0.0101010100916,0.127871289849,0.128248497844,0.000377207994461
0.693069338799,0.0101010100916,0.136434152722,0.128418475389,0.00801567733288
0.702970266342,0.0101010100916,0.144861221313,0.128556832671,0.0163043886423
0.712871313095,0.0101010100916,0.153086677194,0.128664061427,0.0244226157665
0.722772240639,0.0101010100916,0.16103900969,0.128740683198,0.0322983264923
0.732673287392,0.0101010100916,0.168642401695,0.128787443042,0.0398549586535
0.74257427454,0.0101010100916,0.175816178322,0.128804698586,0.0470114797354
0.752475261688,0.0101010100916,0.182475790381,0.128793329,0.053682461381
0.762376248837,0.0101010100916,0.188533231616,0.128754228354,0.0597790032625
0.772277235985,0.0101010100916,0.193898454309,0.128688037395,0.065210416913
0.782178223133,0.0101010100916,0.198479622602,0.128595873713,0.069883748889
0.792079210281,0.0101010100916,0.20218449831,0.128478735685,0.0737057626247
0.80198019743,0.0101010100916,0.204922631383,0.12833750248,0.0765851289034
0.811881184578,0.0101010100916,0.206605583429,0.128173217177,0.0784323662519
0.821782171726,0.0101010100916,0.207149967551,0.127987027168,0.079162940383
0.831683158875,0.0101010100916,0.206478357315,0.127780199051,0.0786981582642
0.841584146023,0.0101010100916,0.204521760345,0.127553641796,0.0769681185484
0.851485133171,0.0101010100916,0.201221048832,0.127308562398,0.073912486434
0.861386120319,0.0101010100916,0.196529969573,0.12704628706,0.0694836825132
0.871287107468,0.0101010100916,0.190415933728,0.126767858863,0.0636480748653
0.881188154221,0.0101010100916,0.182862579823,0.126474365592,0.0563882142305
0.891089081764,0.0101010100916,0.17387136817,0.126167088747,0.0477042794228
0.900990128517,0.0101010100916,0.163462132215,0.125847056508,0.0376150757074
0.910891115665,0.0101010100916,0.151675492525,0.125515833497,0.0261596590281
0.920792102814,0.0101010100916,0.138571828604,0.125173926353,0.0133979022503
0.930693089962,0.0101010100916,0.124232709408,0.124822743237,0.000590033829212
0.94059407711,0.0101010100916,0.108759842813,0.124463498592,0.0157036557794
0.950495064259,0.0101010100916,0.0922737494111,0.124096944928,0.0318231955171
0.960396051407,0.0101010100916,0.0749134793878,0.123724088073,0.048810608685
0.970297038555,0.0101010100916,0.0568334050477,0.123346067965,0.0665126591921
