x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,0.00670515745878,0.000190567225218
0.0198019798845,0,0.0130291804671,0.0131771489978,0.000147968530655
0.0297029688954,0,0.0195437632501,0.0196616984904,0.000117935240269
0.039603959769,0,0.0260583274066,0.0261566899717,9.83625650406e-05
0.0495049506426,0,0.0325728468597,0.0326599441469,8.7097287178e-05
0.0594059377909,0,0.0390872769058,0.0391696728766,8.23959708214e-05
0.0693069323897,0,0.0456015653908,0.0456842966378,8.27312469482e-05
0.079207919538,0,0.052115611732,0.0522023774683,8.67657363415e-05
0.0891089066863,0,0.0586292892694,0.0587226189673,9.33296978474e-05
0.0990099012852,0,0.0651424750686,0.0652438998222,0.000101424753666
0.108910888433,0,0.0716549679637,0.0717653334141,0.000110365450382
0.118811875582,0,0.0781665146351,0.0782859176397,0.000119403004646
0.12871286273,0,0.0846768468618,0.0848050862551,0.000128239393234
0.138613864779,0,0.091185644269,0.0913219600916,0.000136315822601
0.148514851928,0,0.0976924523711,0.0978360027075,0.000143550336361
0.158415839076,0,0.104196861386,0.104346513748,0.00014965236187
0.168316826224,0,0.110698312521,0.110852688551,0.000154376029968
0.178217813373,0,0.117196172476,0.117354109883,0.000157937407494
0.188118815422,0,0.123689763248,0.123850092292,0.000160329043865
0.19801980257,0,0.130178287625,0.130339771509,0.000161483883858
0.207920789719,0,0.136660829186,0.136822357774,0.000161528587341
0.217821776867,0,0.143136411905,0.143296971917,0.000160560011864
0.227722764015,0,0.149603843689,0.149762615561,0.00015877187252
0.237623751163,0,0.156061947346,0.156218066812,0.000156119465828
0.247524753213,0,0.162509262562,0.162662148476,0.000152885913849
0.25742572546,0,0.16894428432,0.169093415141,0.000149130821228
0.267326742411,0,0.175365328789,0.175510346889,0.000145018100739
0.277227729559,0,0.181770518422,0.181911066175,0.00014054775238
0.287128716707,0,0.188157781959,0.188293814659,0.000136032700539
0.297029703856,0,0.194524854422,0.194656193256,0.000131338834763
0.306930691004,0,0.200869292021,0.200996086001,0.000126793980598
0.316831678152,0,0.207188397646,0.207310646772,0.000122249126434
0.3267326653,0,0.213479295373,0.213597118855,0.00011782348156
0.336633652449,0,0.219738692045,0.219852477312,0.000113785266876
0.346534639597,0,0.22596322,0.226073145866,0.000109925866127
0.356435626745,0,0.232149079442,0.232255518436,0.000106438994408
0.366336613894,0,0.238292217255,0.238395512104,0.000103294849396
0.376237630844,0,0.244388207793,0.244488745928,0.000100538134575
0.386138617992,0,0.250432312489,0.250530540943,9.82284545898e-05
0.396039605141,0,0.256419301033,0.256515681744,9.63807106018e-05
0.405940592289,0,0.2623437047,0.262438595295,9.48905944824e-05
0.415841579437,0,0.268199563026,0.268293470144,9.39071178436e-05
0.425742566586,0,0.273980379105,0.274073749781,9.33706760406e-05
0.435643553734,0,0.279679328203,0.27977257967,9.32514667511e-05
0.445544540882,0,0.285288870335,0.285382509232,9.36388969421e-05
0.45544552803,0,0.290801167488,0.290895432234,9.42647457123e-05
0.465346515179,0,0.296207606792,0.296303033829,9.54270362854e-05
0.475247502327,0,0.301499068737,0.301595985889,9.69171524048e-05
0.485148519278,0,0.306665867567,0.306764692068,9.88245010376e-05
0.495049506426,0,0.311697542667,0.311798483133,0.000100940465927
0.504950523376,0,0.316583007574,0.316686362028,0.000103354454041
0.51485145092,0,0.321310371161,0.321416407824,0.000106036663055
0.524752497673,0,0.325867205858,0.325976014137,0.000108808279037
0.534653484821,0,0.33024007082,0.330351740122,0.000111669301987
0.54455447197,0,0.33441478014,0.334529429674,0.000114649534225
0.554455459118,0,0.338376373053,0.338493853807,0.000117480754852
0.564356446266,0,0.342109084129,0.342229425907,0.000120341777802
0.574257433414,0,0.34559610486,0.345719099045,0.000122994184494
0.584158420563,0,0.348819941282,0.348945379257,0.00012543797493
0.594059407711,0,0.351762026548,0.351889580488,0.000127553939819
0.603960394859,0,0.354403078556,0.354532271624,0.000129193067551
0.613861382008,0,0.356722831726,0.356853187084,0.000130355358124
0.623762369156,0,0.358700096607,0.358830988407,0.000130891799927
0.633663415909,0,0.360312998295,0.360443979502,0.000130981206894
0.643564343452,0,0.361538738012,0.361668914557,0.000130176544189
0.653465390205,0,0.362353771925,0.362482517958,0.000128746032715
0.663366317749,0,0.362734049559,0.362860411406,0.000126361846924
0.673267364502,0,0.362654626369,0.362777858973,0.000123232603073
0.683168292046,0,0.362090289593,0.362209528685,0.000119239091873
0.693069338799,0,0.361015498638,0.361129820347,0.000114321708679
0.702970266342,0,0.359404295683,0.359513044357,0.000108748674393
0.712871313095,0,0.357230812311,0.35733294487,0.000102132558823
0.722772240639,0,0.354469329119,0.354564428329,9.50992107391e-05
0.732673287392,0,0.351094484329,0.351181864738,8.73804092407e-05
0.74257427454,0,0.34708160162,0.347160935402,7.9333782196e-05
0.752475261688,0,0.342406779528,0.342478066683,7.12871551514e-05
0.762376248837,0,0.337047487497,0.337110728025,6.32405281067e-05
0.772277235985,0,0.330982685089,0.33103826642,5.55813312531e-05
0.782178223133,0,0.324193239212,0.324242115021,4.88758087158e-05
0.792079210281,0,0.316662192345,0.31670537591,4.31835651398e-05
0.80198019743,0,0.308375298977,0.30841460824,3.93092632294e-05
0.811881184578,0,0.299321502447,0.299358993769,3.74913215637e-05
0.821782171726,0,0.289493083954,0.289531111717,3.80277633667e-05
0.831683158875,0,0.278886169195,0.278927624226,4.14550304413e-05
0.841584146023,0,0.267501145601,0.267549216747,4.80711460114e-05
0.851485133171,0,0.255343168974,0.255400985479,5.78165054321e-05
0.861386120319,0,0.242422178388,0.242492973804,7.0795416832e-05
0.871287107468,0,0.22875328362,0.228840172291,8.68886709213e-05
0.881188154221,0,0.214357420802,0.21446287632,0.000105455517769
0.891089081764,0,0.199261054397,0.199386835098,0.000125780701637
0.900990128517,0,0.183495998383,0.183642819524,0.000146821141243
0.910891115665,0,0.167100414634,0.167267665267,0.00016725063324
0.920792102814,0,0.150117710233,0.150303304195,0.000185593962669
0.930693089962,0,0.132597222924,0.132797122002,0.000199899077415
0.94059407711,0,0.114593178034,0.114801377058,0.0002081990242
0.950495064259,0,0.096164599061,0.096373051405,0.000208452343941
0.960396051407,0,0.0773753374815,0.0775733292103,0.000197991728783
0.970297038555,0,0.0582926087081,0.0584674961865,0.000174887478352
0.980198025703,0,0.0389869175851,0.0391237251461,0.000136807560921
0.990099012852,0,0.0195310711861,0.019612248987,8.11778008938e-05
0.00990098994225,0.0101010100916,0.00644911779091,0.00662450864911,0.000175390858203
0.0198019798845,0.0101010100916,0.0128982355818,0.0130394399166,0.000141204334795
0.0297029688954,0.0101010100916,0.0193473454565,0.0194674544036,0.000120108947158
0.039603959769,0.0101010100916,0.025796437636,0.0259064547718,0.000110017135739
0.0495049506426,0.0101010100916,0.0322454869747,0.0323543362319,0.000108849257231
0.0594059377909,0.0101010100916,0.0386944450438,0.0388092212379,0.000114776194096
0.0693069323897,0.0101010100916,0.0451432652771,0.0452695526183,0.000126287341118
0.079207919538,0.0101010100916,0.051591835916,0.0517337732017,0.000141937285662
0.0891089066863,0.0101010100916,0.0580400563776,0.0582006685436,0.000160612165928
0.0990099012852,0.0101010100916,0.0644877851009,0.0646690279245,0.000181242823601
0.108910888433,0.0101010100916,0.0709348171949,0.071137830615,0.000203013420105
0.118811875582,0.0101010100916,0.0773809328675,0.077606394887,0.000225462019444
0.12871286273,0.0101010100916,0.0838258340955,0.0840737223625,0.00024788826704
0.138613864779,0.0101010100916,0.090269215405,0.0905390232801,0.000269807875156
0.148514851928,0.0101010100916,0.0967106372118,0.0970015078783,0.000290870666504
0.158415839076,0.0101010100916,0.103149674833,0.103460595012,0.00031092017889
0.168316826224,0.0101010100916,0.109585776925,0.10991550982,0.000329732894897
0.178217813373,0.0101010100916,0.116018332541,0.116365537047,0.000347204506397
0.188118815422,0.0101010100916,0.122446671128,0.122810080647,0.000363409519196
0.19801980257,0.0101010100916,0.128869980574,0.129247918725,0.00037793815136
0.207920789719,0.0101010100916,0.135287374258,0.135678723454,0.000391349196434
0.217821776867,0.0101010100916,0.141697853804,0.14210100472,0.0004031509161
0.227722764015,0.0101010100916,0.148100301623,0.148513898253,0.000413596630096
0.237623751163,0.0101010100916,0.154493495822,0.154916211963,0.000422716140747
0.247524753213,0.0101010100916,0.160876020789,0.161306455731,0.000430434942245
0.25742572546,0.0101010100916,0.167246371508,0.16768334806,0.00043697655201
0.267326742411,0.0101010100916,0.173602893949,0.174045100808,0.000442206859589
0.277227729559,0.0101010100916,0.179943695664,0.180389866233,0.000446170568466
0.287128716707,0.0101010100916,0.186266764998,0.186715751886,0.000448986887932
0.297029703856,0.0101010100916,0.192569851875,0.193020492792,0.000450640916824
0.306930691004,0.0101010100916,0.198850527406,0.199301451445,0.000450924038887
0.316831678152,0.0101010100916,0.205106124282,0.205556154251,0.000450029969215
0.3267326653,0.0101010100916,0.211333796382,0.211781740189,0.000447943806648
0.336633652449,0.0101010100916,0.217530280352,0.21797478199,0.000444501638412
0.346534639597,0.0101010100916,0.223692253232,0.224131971598,0.000439718365669
0.356435626745,0.0101010100916,0.229815945029,0.230249524117,0.000433579087257
0.366336613894,0.0101010100916,0.235897347331,0.236323297024,0.000425949692726
0.376237630844,0.0101010100916,0.241932079196,0.242349028587,0.000416949391365
0.386138617992,0.0101010100916,0.247915416956,0.248321682215,0.000406265258789
0.396039605141,0.0101010100916,0.253842264414,0.254236221313,0.000393956899643
0.405940592289,0.0101010100916,0.259707123041,0.260087072849,0.000379949808121
0.415841579437,0.0101010100916,0.265504091978,0.265868276358,0.000364184379578
0.425742566586,0.0101010100916,0.271226853132,0.271573424339,0.000346571207047
0.435643553734,0.0101010100916,0.276868492365,0.277195453644,0.000326961278915
0.445544540882,0.0101010100916,0.282421708107,0.282726943493,0.000305235385895
0.45544552803,0.0101010100916,0.287878543139,0.288160055876,0.000281512737274
0.465346515179,0.0101010100916,0.293230682611,0.293486177921,0.00025549530983
0.475247502327,0.0101010100916,0.298468947411,0.298696309328,0.000227361917496
0.485148519278,0.0101010100916,0.303583830595,0.303780704737,0.000196874141693
0.495049506426,0.0101010100916,0.308564931154,0.30872887373,0.000163942575455
0.504950523376,0.0101010100916,0.313401311636,0.313529789448,0.000128477811813
0.51485145092,0.0101010100916,0.318081170321,0.318171679974,9.05096530914e-05
0.524752497673,0.0101010100916,0.322592198849,0.322642117739,4.99188899994e-05
0.534653484821,0.0101010100916,0.326921105385,0.326927870512,6.76512718201e-06
0.54455447197,0.0101010100916,0.331053853035,0.331014722586,3.9130449295e-05
0.554455459118,0.0101010100916,0.334975659847,0.334887951612,8.7708234787e-05
0.564356446266,0.0101010100916,0.3386708498,0.338531851768,0.000138998031616
0.574257433414,0.0101010100916,0.342122823,0.341929972172,0.000192850828171
0.584158420563,0.0101010100916,0.345314234495,0.345064759254,0.000249475240707
0.594059407711,0.0101010100916,0.34822678566,0.347918152809,0.000308632850647
0.603960394859,0.0101010100916,0.350841283798,0.35047096014,0.00037032365799
0.613861382008,0.0101010100916,0.35313770175,0.352703392506,0.000434309244156
0.623762369156,0.0101010100916,0.355095088482,0.354594528675,0.000500559806824
0.633663415909,0.0101010100916,0.356691807508,0.356122881174,0.000568926334381
0.643564343452,0.0101010100916,0.357905209064,0.357266336679,0.000638872385025
0.653465390205,0.0101010100916,0.358712106943,0.35800153017,0.00071057677269
0.663366317749,0.0101010100916,0.359088510275,0.358305186033,0.000783324241638
0.673267364502,0.0101010100916,0.359009861946,0.358152896166,0.000856965780258
0.683168292046,0.0101010100916,0.358451247215,0.35752043128,0.000930815935135
0.693069338799,0.0101010100916,0.357387244701,0.356382608414,0.00100463628769
0.702970266342,0.0101010100916,0.355792224407,0.354714632034,0.00107759237289
0.712871313095,0.0101010100916,0.353640586138,0.35249119997,0.00114938616753
0.722772240639,0.0101010100916,0.35090687871,0.349687874317,0.00121900439262
0.732673287392,0.0101010100916,0.347565919161,0.346280187368,0.00128573179245
0.74257427454,0.0101010100916,0.343593388796,0.34224447608,0.00134891271591
0.752475261688,0.0101010100916,0.338965564966,0.337558180094,0.00140738487244
0.762376248837,0.0101010100916,0.33366009593,0.332199633121,0.00146046280861
