x,t,u_true,u_pinn,abs_error
0.00990098994225,0,0.00651459023356,-0.00160599499941,0.00812058523297
0.0198019798845,0,0.0130291804671,0.00535199791193,0.0076771825552
0.0297029688954,0,0.0195437632501,0.0123246069998,0.00721915625036
0.039603959769,0,0.0260583274066,0.0193101149052,0.00674821250141
0.0495049506426,0,0.0325728468597,0.0263077225536,0.00626512430608
0.0594059377909,0,0.0390872769058,0.0333153158426,0.00577196106315
0.0693069323897,0,0.0456015653908,0.0403319299221,0.00526963546872
0.079207919538,0,0.052115611732,0.0473556742072,0.0047599375248
0.0891089066863,0,0.0586292892694,0.0543854013085,0.00424388796091
0.0990099012852,0,0.0651424750686,0.0614196062088,0.00372286885977
0.108910888433,0,0.0716549679637,0.0684563443065,0.00319862365723
0.118811875582,0,0.0781665146351,0.0754944458604,0.0026720687747
0.12871286273,0,0.0846768468618,0.082531876862,0.00214496999979
0.138613864779,0,0.091185644269,0.0895674079657,0.00161823630333
0.148514851928,0,0.0976924523711,0.0965988337994,0.00109361857176
0.158415839076,0,0.104196861386,0.103624567389,0.000572293996811
0.168316826224,0,0.110698312521,0.110642939806,5.53727149963e-05
0.178217813373,0,0.117196172476,0.117651954293,0.000455781817436
0.188118815422,0,0.123689763248,0.124649509788,0.000959746539593
0.19801980257,0,0.130178287625,0.131633788347,0.00145550072193
0.207920789719,0,0.136660829186,0.138602957129,0.00194212794304
0.217821776867,0,0.143136411905,0.145554348826,0.00241793692112
0.227722764015,0,0.149603843689,0.152485877275,0.0028820335865
0.237623751163,0,0.156061947346,0.159395411611,0.00333346426487
0.247524753213,0,0.162509262562,0.166280135512,0.00377087295055
0.25742572546,0,0.16894428432,0.173137694597,0.00419341027737
0.267326742411,0,0.175365328789,0.179965123534,0.00459979474545
0.277227729559,0,0.181770518422,0.186760038137,0.00498951971531
0.287128716707,0,0.188157781959,0.193518638611,0.00536085665226
0.297029703856,0,0.194524854422,0.200238361955,0.00571350753307
0.306930691004,0,0.200869292021,0.206915304065,0.00604601204395
0.316831678152,0,0.207188397646,0.213546365499,0.00635796785355
0.3267326653,0,0.213479295373,0.220127075911,0.00664778053761
0.336633652449,0,0.219738692045,0.226653695107,0.00691500306129
0.346534639597,0,0.22596322,0.233121782541,0.00715856254101
0.356435626745,0,0.232149079442,0.239526510239,0.00737743079662
0.366336613894,0,0.238292217255,0.245863080025,0.00757086277008
0.376237630844,0,0.244388207793,0.252126187086,0.00773797929287
0.386138617992,0,0.250432312489,0.258309751749,0.00787743926048
0.396039605141,0,0.256419301033,0.264408260584,0.00798895955086
0.405940592289,0,0.2623437047,0.270414710045,0.00807100534439
0.415841579437,0,0.268199563026,0.276322513819,0.00812295079231
0.425742566586,0,0.273980379105,0.282124489546,0.00814411044121
0.435643553734,0,0.279679328203,0.287812590599,0.00813326239586
0.445544540882,0,0.285288870335,0.293378561735,0.00808969140053
0.45544552803,0,0.290801167488,0.298813521862,0.00801235437393
