alpha,residual,regularization
1e-06,0.003590212685,5.81212015859
2.73841963426e-06,0.00333217584518,4.87449909473
7.49894209332e-06,0.00341891511609,3.78275593176
2.05352502646e-05,0.00384378942706,2.84562552509
5.6234132519e-05,0.00462936657786,2.01924580488
0.000153992652606,0.0045361816832,1.27371724338
0.000421696503429,0.00455898233855,0.690446959715
0.00115478198469,0.00437825607601,0.355597680154
0.00316227766017,0.00439555544578,0.224976022257
0.0086596432336,0.00407250495892,0.168286215382
0.0237137370566,0.00438843235239,0.118944835427
0.0649381631576,0.00546301582714,0.0678039424414
0.177827941004,0.00665209866914,0.031251206412
0.486967525166,0.00718517919892,0.0127345450952
1.33352143216,0.00735038697291,0.00482282700687
3.65174127255,0.00748915521244,0.00185933562567
10,0.00723524840997,0.000890229775323
