x,uT_target,uT_rollout
0,0,0
0.01,0,0.00634304549897
0.02,0,0.0125907155442
0.03,0,0.0187451855733
0.04,0,0.0248084308033
0.05,0,0.0307822255997
0.06,0,0.0366681489894
0.07,0,0.042467591144
0.08,0,0.0481817616463
0.09,0,0.0538116959196
0.1,0,0.0593582613791
0.11,0,0.0648221631055
0.12,0,0.0702039490486
0.13,0,0.0755040142499
0.14,0,0.0807226048279
0.15,0,0.0858598218871
0.16,0,0.0909156248731
0.17,0,0.0958898340968
0.18,0,0.100782133616
0.19,0,0.105592073088
0.2,0,0.110319070262
0.21,0,0.114962412527
0.22,0,0.119521258113
0.23,0,0.123994637474
0.24,0,0.128381454505
0.25,0,0.132680487344
0.26,0,0.136890388966
0.27,0,0.141009687793
0.28,0,0.145036788241
0.29,0,0.14896997101
0.3,0.5,0.152807393503
0.31,0.5,0.156547090107
0.32,0.5,0.160186971947
0.33,0.5,0.163724827769
0.34,0.5,0.167158323792
0.35,0.5,0.170485003904
0.36,0.5,0.173702290341
0.37,0.5,0.176807484021
0.38,0.5,0.179797765022
0.39,0.5,0.18267019348
0.4,0.5,0.185421710557
0.41,0.5,0.188049139437
0.42,0.5,0.190549187329
0.43,0.5,0.192918446786
0.44,0.5,0.19515339814
0.45,0.5,0.197250412112
0.46,0.5,0.199205752604
0.47,0.5,0.20101558059
0.48,0.5,0.202675958197
0.49,0.5,0.20418285333
0.5,0.5,0.205532145112
0.51,0.5,0.206719630056
0.52,0.5,0.20774102899
0.53,0.5,0.208591994999
0.54,0.5,0.209268121956
0.55,0.5,0.209764953923
0.56,0.5,0.210077996404
0.57,0.5,0.210202727701
0.58,0.5,0.210134611814
0.59,0.5,0.209869112372
0.6,0.5,0.209401708273
0.61,0.5,0.208727910012
0.62,0.5,0.207843277373
0.63,0.5,0.206743438543
0.64,0.5,0.205424110514
0.65,0.5,0.203881121058
0.66,0.5,0.202110431461
0.67,0.5,0.200108160938
0.68,0.5,0.19787061192
0.69,0.5,0.195394297005
0.7,0,0.192675966272
0.71,0,0.189712636156
0.72,0,0.186501618711
0.73,0,0.183040551751
0.74,0,0.179327429496
0.75,0,0.175360633054
0.76,0,0.171138961584
0.77,0,0.166661662886
0.78,0,0.161928463441
0.79,0,0.15693959762
0.8,0,0.151695836154
0.81,0,0.146198512606
0.82,0,0.140449548447
0.83,0,0.134451475734
0.84,0,0.128207457422
0.85,0,0.1217213046
0.86,0,0.1149974905
0.87,0,0.108041161243
0.88,0,0.100858141965
0.89,0,0.0934549393448
0.9,0,0.0858387395635
0.91,0,0.0780174012935
0.92,0,0.0699994442001
0.93,0,0.0617940318461
0.94,0,0.0534109499227
0.95,0,0.0448605796838
0.96,0,0.0361538659143
0.97,0,0.027302280588
0.98,0,0.0183177809106
0.99,0,0.00921276152798
1,0,0
