x,uT_target,uT_rollout
0,0,0
0.01,0.002420549688,0.00224928377351
0.02,0.00484109898284,0.0045194225017
0.03,0.00726164591687,0.00680980874404
0.04,0.00968218536571,0.00911978435087
0.05,0.0121027074505,0.0114486333423
0.06,0.0145231959164,0.0137955824565
0.07,0.0169436264803,0.0161598059825
0.08,0.0193639651384,0.0185404318117
0.09,0.0217841664263,0.020936546954
0.1,0.0242041716231,0.023347202963
0.11,0.0266239068902,0.0257714206886
0.12,0.0290432813367,0.0282081948453
0.13,0.031462185002,0.0306564981182
0.14,0.0338804867449,0.033115284703
0.15,0.0362980320317,0.0355834936166
0.16,0.0387146406108,0.0380600510903
0.17,0.0411301040643,0.0405438725613
0.18,0.0435441832255,0.0430338640631
0.19,0.0459566054507,0.0455289228092
0.2,0.0483670617329,0.0480279370301
0.21,0.050775203646,0.0505297851237
0.22,0.053180640106,0.0530333339132
0.23,0.0555829339357,0.0555374362714
0.24,0.0579815982194,0.0580409274807
0.25,0.0603760924334,0.0605426212864
0.26,0.0627658183378,0.0630413045051
0.27,0.0651501156139,0.0655357311728
0.28,0.0675282572323,0.0680246156284
0.29,0.0698994445363,0.070506624707
0.3,0.0722628020247,0.0729803692675
0.31,0.074617371818,0.0754443945723
0.32,0.0769621077928,0.0778971703852
0.33,0.0792958693689,0.0803370798672
0.34,0.0816174149352,0.0827624083094
0.35,0.0839253948991,0.0851713307962
0.36,0.0862183443483,0.0875618998402
0.37,0.0884946753134,0.0899320323199
0.38,0.0907526686225,0.0922794964441
0.39,0.0929904653411,0.0946018983567
0.4,0.0952060577949,0.0968966690548
0.41,0.0973972801761,0.0991610511761
0.42,0.0995617987391,0.101392086467
0.43,0.101697101598,0.103586603744
0.44,0.103800488141,0.105741207604
0.45,0.105869058096,0.107852268131
0.46,0.107899700276,0.10991591197
0.47,0.109889081055,0.111928014852
0.48,0.11183363264,0.113884195779
0.49,0.113729541202,0.115779813168
0.5,0.115572734979,0.117609963294
0.51,0.117358872445,0.119369481057
0.52,0.119083330687,0.121052943371
0.53,0.120741194155,0.122654675253
0.54,0.122327243963,0.124168758735
0.55,0.123835947966,0.125589045032
0.56,0.12526145186,0.126909169469
0.57,0.1265975716,0.128122569568
0.58,0.127837787455,0.129222505966
0.59,0.128975240077,0.130202086302
0.6,0.130002728995,0.131054291589
0.61,0.130912713993,0.131772005339
0.62,0.131697319878,0.13234804477
0.63,0.132348345191,0.132775193949
0.64,0.132857275446,0.133046238444
0.65,0.133215301545,0.13315400149
0.66,0.133413344021,0.133091380858
0.67,0.133442083802,0.132851386391
0.68,0.133292000202,0.132427177829
0.69,0.132953416832,0.131812102517
0.7,0.132416556103,0.130999732374
0.71,0.131671602942,0.129983900624
0.72,0.130708778278,0.128758737104
0.73,0.129518422715,0.127318702643
0.74,0.128091090703,0.125658621771
0.75,0.126417655279,0.12377371368
0.76,0.124489423253,0.121659621595
0.77,0.122298260417,0.119312439951
0.78,0.119836726022,0.116728739299
0.79,0.117098215397,0.113905589142
0.8,0.11407710919,0.110840578147
0.81,0.110768927242,0.107531831901
0.82,0.107170484668,0.103978028126
0.83,0.103280047242,0.100178408777
0.84,0.0990974827622,0.0961327897462
0.85,0.0946244046585,0.0918415671588
0.86,0.0898643037786,0.0873057208459
0.87,0.084822664067,0.0825268146957
0.88,0.0795070577421,0.0775069937784
0.89,0.0739272156266,0.0722489783932
0.9,0.0680950685137,0.0667560545325
0.91,0.0620247558673,0.0610320616391
0.92,0.0557325987672,0.0550813765655
0.93,0.0492370348198,0.0489088948312
0.94,0.0425585137381,0.0425200086451
0.95,0.0357193534258,0.0359205820178
0.96,0.0287435576364,0.0291169226916
0.97,0.0216565975624,0.0221157511285
0.98,0.0144851609891,0.0149241709519
0.99,0.00725687383968,0.00754964685706
1,2.83071559922e-17,0
