epoch,loss_total,loss_pde,loss_bc,loss_ic,loss_obj,loss_reg_h1
1,0.166426267309,0.10061028935,0.021287511941,0.0432223086245,0.0130245398497,0.117112057749
2,0.0591771652714,0.0243922200054,0.0132783313747,0.0211365576368,0.00368972215801,0.0342803121544
3,0.0294781490536,0.0115639229305,0.00644094266463,0.0107497666962,0.00722827154677,0.0218073043972
4,0.0219473386948,0.00556913004257,0.00421695071273,0.0116427360568,0.00517905759625,0.0194835222326
5,0.0168086024023,0.00446404016111,0.0038383878069,0.00789335528389,0.00612000836991,0.0258773421869
6,0.0142433951794,0.00388435504865,0.00340362864081,0.0061453782022,0.00808788477443,0.0393643587828
7,0.0125205426302,0.00325914064888,0.00332131157629,0.00513262627646,0.00805703494698,0.055676132068
8,0.0111960218318,0.00279136917088,0.0028464701958,0.00470101605169,0.00854688026011,0.078373491019
9,0.0100832170898,0.00241008675657,0.00269850613549,0.00411895678844,0.00852280361578,0.107107851654
10,0.0092050132944,0.00225929932203,0.00246007367969,0.00363052182365,0.00850693006068,0.139945426583
11,0.00850451791973,0.00222217729315,0.00228873330634,0.00315462776925,0.00833527548239,0.172407464683
12,0.00792743638416,0.00222845561802,0.00211538253352,0.00276875109412,0.00808470882475,0.201634919643
13,0.00742298258374,0.00215766604524,0.00196161587955,0.00251458589919,0.00781953400001,0.226462079585
14,0.0070051468454,0.00204851127928,0.0018707734067,0.00232253735885,0.00755485580303,0.247897911072
15,0.00661560012637,0.00194760892773,0.00177091197111,0.00215871061664,0.0073004252743,0.263293877244
16,0.0062789473829,0.00184514399152,0.0016863493016,0.00203333008103,0.00705358623527,0.277185818553
17,0.00596071303523,0.00172222721158,0.00162913746899,0.00191272574011,0.00687447474338,0.290143409371
18,0.00568742567596,0.00163573109312,0.001553348999,0.00182186615421,0.00666937055066,0.301756379008
19,0.00543920927408,0.00154748113127,0.00149146121694,0.00173875500914,0.00651604873128,0.313288226724
20,0.00521071788707,0.00147444715258,0.00144956746371,0.00163867592346,0.00637815343216,0.322931924462
21,0.00500646124103,0.00142679518322,0.00139465276152,0.00154469020199,0.00629860479385,0.33085693419
22,0.00480699099575,0.00135100346524,0.00132024913328,0.00150510716485,0.00619915961288,0.338846623898
23,0.00460213766786,0.00127641862491,0.00128888895269,0.00141394310631,0.00611967481673,0.345304980874
24,0.00441917701955,0.00121137779206,0.00123807878699,0.00135692359181,0.00601685470901,0.351372617483
25,0.00426498926443,0.00117210434983,0.00118178009288,0.00130404663505,0.00595770780928,0.35693911016
26,0.004114186656,0.00112864527619,0.0011516188737,0.00123391759116,0.00588575177826,0.36144002378
27,0.00397338760075,0.00108383400366,0.00111239461694,0.00118281226605,0.00582790412009,0.365442359447
28,0.00387797378512,0.00108799934387,0.00106936172815,0.00113431805512,0.00574659472331,0.367936876416
29,0.00372847139883,0.00102417108719,0.00103811183944,0.00108671295457,0.0056776936166,0.370181155205
30,0.00359125471213,0.000975036207819,0.000988391996361,0.00105540688382,0.00560641847551,0.372445997596
31,0.00348338492671,0.000959443190368,0.000959166628309,0.000998983276077,0.00553993526846,0.373095166683
32,0.00337291606366,0.000934898527339,0.000919566286029,0.000964005547576,0.00542564908974,0.375703686476
33,0.00327789617067,0.000911759637529,0.000908203743165,0.000911636679666,0.00534449187107,0.37463260591
34,0.0031695014873,0.000880493258592,0.000865361071192,0.000884449668229,0.00527246808633,0.377913704515
35,0.00305675383802,0.000856245035538,0.000825217616512,0.000850467087002,0.00512938015163,0.375870972872
36,0.00294789202593,0.000825048412662,0.00081057943753,0.000793962134048,0.0050639339257,0.376584550738
37,0.0028383866844,0.000785827683285,0.000763270980678,0.000785819481825,0.00491542140953,0.377145808935
38,0.00272534844804,0.000759377575014,0.000745483511128,0.00072438713978,0.00484191686846,0.376580950618
39,0.00260700019744,0.000715231726645,0.000708958698669,0.000702151760925,0.00468723168597,0.377412861586
40,0.00249738755846,0.000687913456932,0.00068427195074,0.000656069733668,0.00457190228626,0.377645158768
41,0.00238528858982,0.000652661558706,0.000655029987684,0.000623940181686,0.00441714306362,0.377656760812
42,0.00227543409835,0.000614651531214,0.000626273301896,0.000594737369101,0.00427761483006,0.37980261147
