x,uT_target,uT_pinn
0.00990098994225,0,0.0128845479339
0.0198019798845,0,0.0187077578157
0.0297029688954,0,0.0244845356792
0.039603959769,0,0.0302127432078
0.0495049506426,0,0.0358909443021
0.0594059377909,0,0.0415166318417
0.0693069323897,0,0.0470886081457
0.079207919538,0,0.0526047199965
0.0891089066863,0,0.0580633506179
0.0990099012852,0,0.0634626373649
0.108910888433,0,0.0688009858131
0.118811875582,0,0.074076667428
0.12871286273,0,0.0792878717184
0.138613864779,0,0.0844331607223
0.148514851928,0,0.0895104557276
0.158415839076,0,0.0945186540484
0.168316826224,0,0.0994556695223
0.178217813373,0,0.104320272803
0.188118815422,0,0.109110206366
0.19801980257,0,0.113824367523
0.207920789719,0,0.118460461497
0.217821776867,0,0.123017221689
0.227722764015,0,0.127493068576
0.237623751163,0,0.131885424256
0.247524753213,0,0.136193171144
0.25742572546,0,0.140413880348
0.267326742411,0,0.144546195865
0.277227729559,0,0.148587629199
0.287128716707,0,0.152536481619
0.297029703856,0,0.156390413642
0.306930691004,0.5,0.160147339106
0.316831678152,0.5,0.163805037737
0.3267326653,0.5,0.167361140251
0.336633652449,0.5,0.170813113451
0.346534639597,0.5,0.174158632755
0.356435626745,0.5,0.177395284176
0.366336613894,0.5,0.180520176888
0.376237630844,0.5,0.183530449867
0.386138617992,0.5,0.186423555017
0.396039605141,0.5,0.189196497202
0.405940592289,0.5,0.191846042871
0.415841579437,0.5,0.194369256496
0.425742566586,0.5,0.196762695909
0.435643553734,0.5,0.199023455381
0.445544540882,0.5,0.201147735119
0.45544552803,0.5,0.203132286668
0.465346515179,0.5,0.204973042011
0.475247502327,0.5,0.206666886806
0.485148519278,0.5,0.208209425211
0.495049506426,0.5,0.209597110748
0.504950523376,0.5,0.210825636983
0.51485145092,0.5,0.211890950799
0.524752497673,0.5,0.212789177895
0.534653484821,0.5,0.213515818119
0.54455447197,0.5,0.214066505432
0.554455459118,0.5,0.214436903596
0.564356446266,0.5,0.21462264657
0.574257433414,0.5,0.214619100094
0.584158420563,0.5,0.214421838522
0.594059407711,0.5,0.214026451111
0.603960394859,0.5,0.213428094983
0.613861382008,0.5,0.212622597814
0.623762369156,0.5,0.211605623364
0.633663415909,0.5,0.210372596979
0.643564343452,0.5,0.208919137716
0.653465390205,0.5,0.2072416991
0.663366317749,0.5,0.205335825682
0.673267364502,0.5,0.203197911382
0.683168292046,0.5,0.200824469328
0.693069338799,0.5,0.198212176561
0.702970266342,0,0.195358172059
0.712871313095,0,0.192259535193
0.722772240639,0,0.188914492726
0.732673287392,0,0.185320749879
0.74257427454,0,0.181477233768
0.752475261688,0,0.177382826805
0.762376248837,0,0.173037499189
0.772277235985,0,0.168441534042
0.782178223133,0,0.163595184684
0.792079210281,0,0.15850046277
0.80198019743,0,0.153159454465
0.811881184578,0,0.14757476747
0.821782171726,0,0.141750067472
0.831683158875,0,0.13569009304
0.841584146023,0,0.129399314523
0.851485133171,0,0.122883826494
0.861386120319,0,0.116150155663
0.871287107468,0,0.109206020832
0.881188154221,0,0.102058783174
0.891089081764,0,0.0947179198265
0.900990128517,0,0.0871926397085
0.910891115665,0,0.0794936344028
0.920792102814,0,0.0716313719749
0.930693089962,0,0.0636172965169
0.94059407711,0,0.0554637089372
0.950495064259,0,0.0471832752228
0.960396051407,0,0.0387886762619
0.970297038555,0,0.0302938874811
0.980198025703,0,0.0217120442539
0.990099012852,0,0.0130574014038
